№;Линк категории поставщика;channel;prefix;coef_retail;coef_dealer;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
450;"https://viatec.ua/catalog/elektroinstrumenti/0:0;tip-instrumentu-elektro:elektroshvabra";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;151408;https://prom.ua/ua/Shvabry;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Електрошвабра
451;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:acumuliator";site;;"0,9";"1,19";152104243;Електроінструменти;5280501;https://prom.ua/ua/Akkumulyatornye-bloki;V;;Вага;кг;;Тип устройства;;Акумулятор
452;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:acumuliator";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5280501;https://prom.ua/ua/Akkumulyatornye-bloki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Акумулятор
453;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:zariadne";site;;"0,9";"1,19";152104243;Електроінструменти;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;V;;Вага;кг;;Тип устройства;;Зарядний пристрій
454;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:zariadne";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Зарядний пристрій
455;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:zariadne-akum";site;;"0,9";"1,19";152104243;Електроінструменти;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;V;;Вага;кг;;Тип устройства;;Зарядний пристрій+акумулятор
456;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:zariadne-akum";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Зарядний пристрій+акумулятор
457;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:polotna-dlia-lobzika";site;;"0,9";"1,19";152104243;Електроінструменти;14201506;https://prom.ua/ua/Pilki-dlya-lobzikov;V;;Вага;кг;;Тип устройства;;Полотна для лобзика
458;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:polotna-dlia-lobzika";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201506;https://prom.ua/ua/Pilki-dlya-lobzikov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Полотна для лобзика
459;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:krug-metal";site;;"0,9";"1,19";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Відрізне коло сталь
460;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:krug-metal";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Відрізне коло сталь
461;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shlifkrug";site;;"0,9";"1,19";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Шліфкруг
462;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shlifkrug";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Шліфкруг
463;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:obdir-stal";site;;"0,9";"1,19";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Обдирний круг сталь
464;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:obdir-stal";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Обдирний круг сталь
465;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:vidriz-beton";site;;"0,9";"1,19";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Відрізне коло бетон
466;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:vidriz-beton";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Відрізне коло бетон
467;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:vidriz-nerzhaviika";site;;"0,9";"1,19";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Відрізний круг кольорові метали
468;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:vidriz-nerzhaviika";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Відрізний круг кольорові метали
469;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-po-metalu";site;;"0,9";"1,19";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Свердла по металу
470;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-po-metalu";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Свердла по металу
471;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-keramika";site;;"0,9";"1,19";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Свердла по кераміці
472;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-keramika";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Свердла по кераміці
473;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-po-derevu";site;;"0,9";"1,19";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Свердла по дереву
474;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-po-derevu";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Свердла по дереву
475;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-kombinovani";site;;"0,9";"1,19";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Свердла комбінований набір
476;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-kombinovani";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Свердла комбінований набір
477;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-koronok";site;;"0,9";"1,19";152104243;Електроінструменти;14201508;https://prom.ua/ua/Koltsevye-pily;V;;Вага;кг;;Тип устройства;;Набір коронок
478;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-koronok";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201508;https://prom.ua/ua/Koltsevye-pily;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набір коронок
479;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:cviahi";site;;"0,9";"1,19";152104243;Електроінструменти;420503;https://prom.ua/ua/Gvoizdi;V;;Вага;кг;;Тип устройства;;Цвяхи
480;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:cviahi";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;420503;https://prom.ua/ua/Gvoizdi;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Цвяхи
481;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:disk-torcuvalnii";site;;"0,9";"1,19";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Диск для торцювальної пили
482;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:disk-torcuvalnii";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Диск для торцювальної пили
483;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-po-betonu";site;;"0,9";"1,19";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Бури по бетону
484;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-po-betonu";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Бури по бетону
485;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-i-bit";site;;"0,9";"1,19";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Набір біт і свердел
486;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-i-bit";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набір біт і свердел
487;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:slusarne-zubilo";site;;"0,9";"1,19";152104243;Електроінструменти;14201512;https://prom.ua/ua/Zubila-doloto-dlya-perforatora;V;;Вага;кг;;Тип устройства;;Слюсарне зубило/долото
488;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:slusarne-zubilo";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201512;https://prom.ua/ua/Zubila-doloto-dlya-perforatora;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Слюсарне зубило/долото
489;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:kutovii-perehidnik";site;;"0,9";"1,19";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Кутовий перехідник
490;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:kutovii-perehidnik";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кутовий перехідник
491;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:ekscentr-nasadka";site;;"0,9";"1,19";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Ексцентрикова насадка
492;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:ekscentr-nasadka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ексцентрикова насадка
493;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shvidkozmin-trimach";site;;"0,9";"1,19";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Швидкозмінний тримач
494;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shvidkozmin-trimach";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Швидкозмінний тримач
495;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shvidkozmin-patron";site;;"0,9";"1,19";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Швидкозмінний патрон
496;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shvidkozmin-patron";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Швидкозмінний патрон
497;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sumka";site;;"0,9";"1,19";152104243;Електроінструменти;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Сумка для інструментів
498;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sumka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сумка для інструментів
499;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:poiasna-sumka";site;;"0,9";"1,19";152104243;Електроінструменти;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Поясна сумка для інструментів
500;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:poiasna-sumka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Поясна сумка для інструментів
501;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:keis";site;;"0,9";"1,19";152104243;Електроінструменти;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Кейс для інструментів
502;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:keis";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кейс для інструментів
503;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:mastilo-hvostovik";site;;"0,9";"1,19";152104243;Електроінструменти;14201516;https://prom.ua/ua/Masla-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Мастило для хвостовиків
504;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:mastilo-hvostovik";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201516;https://prom.ua/ua/Masla-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мастило для хвостовиків
505;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:zatiskna-gaika";site;;"0,9";"1,19";152104243;Електроінструменти;420504;https://prom.ua/ua/Gajki;V;;Вага;кг;;Тип устройства;;Затискна гайка для кругів
506;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:zatiskna-gaika";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;420504;https://prom.ua/ua/Gajki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Затискна гайка для кругів
507;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:lancug-pilka";site;;"0,9";"1,19";152104243;Електроінструменти;14201505;https://prom.ua/ua/Tsepi-dlya-pil;V;;Вага;кг;;Тип устройства;;Ланцюг для пилки
508;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:lancug-pilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201505;https://prom.ua/ua/Tsepi-dlya-pil;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ланцюг для пилки
509;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-parochisnika";site;;"0,9";"1,19";152104243;Електроінструменти;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;V;;Вага;кг;;Тип устройства;;Насадка пароочисника
510;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-parochisnika";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Насадка пароочисника
511;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:polotna-renovator";site;;"0,9";"1,19";152104243;Електроінструменти;14201502;https://prom.ua/ua/Polotna-nozhovochnye;V;;Вага;кг;;Тип устройства;;Полотна для реноватора
512;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:polotna-renovator";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201502;https://prom.ua/ua/Polotna-nozhovochnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Полотна для реноватора
513;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:mishok-pilesos";site;;"0,9";"1,19";152104243;Електроінструменти;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;V;;Вага;кг;;Тип устройства;;Мішок для пилососу
514;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:mishok-pilesos";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мішок для пилососу
515;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-kut-graver";site;;"0,9";"1,19";152104243;Електроінструменти;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;V;;Вага;кг;;Тип устройства;;Кутова насадка гравера
516;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-kut-graver";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кутова насадка гравера
517;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:gnuchkii-val-graver";site;;"0,9";"1,19";152104243;Електроінструменти;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;V;;Вага;кг;;Тип устройства;;Гнучкий вал гравера
518;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:gnuchkii-val-graver";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Гнучкий вал гравера
519;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shtativ-graver";site;;"0,9";"1,19";152104243;Електроінструменти;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;V;;Вага;кг;;Тип устройства;;Штатив гравера
520;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shtativ-graver";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Штатив гравера
521;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:stiika-sverdlinnia";site;;"0,9";"1,19";152104243;Електроінструменти;14209803;https://prom.ua/ua/Sverlilnye-stanki;V;;Вага;кг;;Тип устройства;;Стійка для свердління
522;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:stiika-sverdlinnia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14209803;https://prom.ua/ua/Sverlilnye-stanki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Стійка для свердління
523;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:klei-strizhen";site;;"0,9";"1,19";152104243;Електроінструменти;14201523;https://prom.ua/ua/Kleevye-sterzhni;V;;Вага;кг;;Тип устройства;;Клейові стрижні
524;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:klei-strizhen";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201523;https://prom.ua/ua/Kleevye-sterzhni;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Клейові стрижні
525;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-paialnik";site;;"0,9";"1,19";152104243;Електроінструменти;142711;https://prom.ua/ua/Nasadki-i-zhala-dlya-payalnikov;V;;Вага;кг;;Тип устройства;;Насадка для газового паяльника
526;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-paialnik";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142711;https://prom.ua/ua/Nasadki-i-zhala-dlya-payalnikov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Насадка для газового паяльника
527;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:kozhuh-shlifuv";site;;"0,9";"1,19";152104243;Електроінструменти;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;V;;Вага;кг;;Тип устройства;;Захисний кожух для шліфувальної машини
528;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:kozhuh-shlifuv";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Захисний кожух для шліфувальної машини
529;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:pilevidalennia";site;;"0,9";"1,19";152104243;Електроінструменти;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;V;;Вага;кг;;Тип устройства;;Насадка для пилевидалення
530;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:pilevidalennia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Насадка для пилевидалення
531;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:torc-shina";site;;"0,9";"1,19";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Торцювальна шина
532;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:torc-shina";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Торцювальна шина
533;"https://viatec.ua/catalog/mounting-equipment/0:0;162:444";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;15370306;https://prom.ua/ua/Multimetry;V;;Вага;кг;;Тип устройства;;Мультиметр
534;"https://viatec.ua/catalog/mounting-equipment/0:0;162:444";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15370306;https://prom.ua/ua/Multimetry;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мультиметр
535;"https://viatec.ua/catalog/mounting-equipment/0:0;162:tester";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;50918;https://prom.ua/ua/Kabelnyj-tester;V;;Вага;кг;;Тип устройства;;Тестер кабелю
536;"https://viatec.ua/catalog/mounting-equipment/0:0;162:tester";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;50918;https://prom.ua/ua/Kabelnyj-tester;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Тестер кабелю
537;"https://viatec.ua/catalog/mounting-equipment/0:0;162:shupi-testera";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;153713;https://prom.ua/ua/Komplektuyuschie-izmeritelnyh-priborov;V;;Вага;кг;;Тип устройства;;Щупи для тестера
538;"https://viatec.ua/catalog/mounting-equipment/0:0;162:shupi-testera";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;153713;https://prom.ua/ua/Komplektuyuschie-izmeritelnyh-priborov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Щупи для тестера
539;"https://viatec.ua/catalog/mounting-equipment/0:0;162:klemi-nakonechniki";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;5092905;https://prom.ua/ua/Krepezhnye-materialy;V;;Вага;кг;;Тип устройства;;Клеми/наконечники
540;"https://viatec.ua/catalog/mounting-equipment/0:0;162:klemi-nakonechniki";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5092905;https://prom.ua/ua/Krepezhnye-materialy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Клеми/наконечники
541;"https://viatec.ua/catalog/mounting-equipment/0:0;162:vimir-zazemlennia";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;15370309;https://prom.ua/ua/Ommetry;V;;Вага;кг;;Тип устройства;;Вимірювач заземлення
542;"https://viatec.ua/catalog/mounting-equipment/0:0;162:vimir-zazemlennia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15370309;https://prom.ua/ua/Ommetry;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Вимірювач заземлення
543;"https://viatec.ua/catalog/mounting-equipment/0:0;162:strumizmir";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;15370306;https://prom.ua/ua/Multimetry;V;;Вага;кг;;Тип устройства;;Струмовимірювач
544;"https://viatec.ua/catalog/mounting-equipment/0:0;162:strumizmir";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15370306;https://prom.ua/ua/Multimetry;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Струмовимірювач
545;"https://viatec.ua/catalog/mounting-equipment/0:0;162:instrument-dlia-zachishennia";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200355;https://prom.ua/ua/Semniki-izolyatsii;V;;Вага;кг;;Тип устройства;;Інструмент для зачищення/обрізання
546;"https://viatec.ua/catalog/mounting-equipment/0:0;162:instrument-dlia-zachishennia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200355;https://prom.ua/ua/Semniki-izolyatsii;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Інструмент для зачищення/обрізання
547;"https://viatec.ua/catalog/mounting-equipment/0:0;162:instrument-dlia-obtiskannia";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;Інструмент для обтискання
548;"https://viatec.ua/catalog/mounting-equipment/0:0;162:instrument-dlia-obtiskannia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Інструмент для обтискання
