№;Линк категории поставщика;channel;prefix;coef;threshold;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
559;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:krug-metal";site;;"0,85";"1,2";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Відрізне коло сталь;;;
560;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:krug-metal";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Відрізне коло сталь;;;
561;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shlifkrug";site;;"0,85";"1,2";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Шліфкруг;;;
562;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shlifkrug";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Шліфкруг;;;
563;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:obdir-stal";site;;"0,85";"1,2";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Обдирний круг сталь;;;
564;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:obdir-stal";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Обдирний круг сталь;;;
565;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:vidriz-beton";site;;"0,85";"1,2";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Відрізне коло бетон;;;
566;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:vidriz-beton";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Відрізне коло бетон;;;
567;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:vidriz-nerzhaviika";site;;"0,85";"1,2";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Відрізний круг кольорові метали;;;
568;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:vidriz-nerzhaviika";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Відрізний круг кольорові метали;;;
569;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-po-metalu";site;;"0,85";"1,2";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Свердла по металу;;;
570;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-po-metalu";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Свердла по металу;;;
571;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-keramika";site;;"0,85";"1,2";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Свердла по кераміці;;;
572;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-keramika";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Свердла по кераміці;;;
573;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-po-derevu";site;;"0,85";"1,2";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Свердла по дереву;;;
574;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-po-derevu";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Свердла по дереву;;;
575;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-kombinovani";site;;"0,85";"1,2";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Свердла комбінований набір;;;
576;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-kombinovani";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Свердла комбінований набір;;;
577;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-koronok";site;;"0,85";"1,2";152104243;Електроінструменти;14201508;https://prom.ua/ua/Koltsevye-pily;V;;Вага;кг;;Тип устройства;;Набір коронок;;;
578;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-koronok";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14201508;https://prom.ua/ua/Koltsevye-pily;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набір коронок;;;
579;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:cviahi";site;;"0,85";"1,2";152104243;Електроінструменти;420503;https://prom.ua/ua/Gvoizdi;V;;Вага;кг;;Тип устройства;;Цвяхи;;;
580;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:cviahi";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;420503;https://prom.ua/ua/Gvoizdi;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Цвяхи;;;
581;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:disk-torcuvalnii";site;;"0,85";"1,2";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Диск для торцювальної пили;;;
582;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:disk-torcuvalnii";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Диск для торцювальної пили;;;
583;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-po-betonu";site;;"0,85";"1,2";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Бури по бетону;;;
584;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-po-betonu";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Бури по бетону;;;
585;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-i-bit";site;;"0,85";"1,2";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Набір біт і свердел;;;
586;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-i-bit";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набір біт і свердел;;;
587;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:slusarne-zubilo";site;;"0,85";"1,2";152104243;Електроінструменти;14201512;https://prom.ua/ua/Zubila-doloto-dlya-perforatora;V;;Вага;кг;;Тип устройства;;Слюсарне зубило/долото;;;
588;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:slusarne-zubilo";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14201512;https://prom.ua/ua/Zubila-doloto-dlya-perforatora;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Слюсарне зубило/долото;;;
589;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:kutovii-perehidnik";site;;"0,85";"1,2";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Кутовий перехідник;;;
590;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:kutovii-perehidnik";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кутовий перехідник;;;
591;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:ekscentr-nasadka";site;;"0,85";"1,2";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Ексцентрикова насадка;;;
592;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:ekscentr-nasadka";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ексцентрикова насадка;;;
593;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shvidkozmin-trimach";site;;"0,85";"1,2";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Швидкозмінний тримач;;;
594;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shvidkozmin-trimach";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Швидкозмінний тримач;;;
595;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shvidkozmin-patron";site;;"0,85";"1,2";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Швидкозмінний патрон;;;
596;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shvidkozmin-patron";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Швидкозмінний патрон;;;
597;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sumka";site;;"0,85";"1,2";152104243;Електроінструменти;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Сумка для інструментів;;;
598;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sumka";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сумка для інструментів;;;
599;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:poiasna-sumka";site;;"0,85";"1,2";152104243;Електроінструменти;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Поясна сумка для інструментів;;;
600;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:poiasna-sumka";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Поясна сумка для інструментів;;;
601;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:keis";site;;"0,85";"1,2";152104243;Електроінструменти;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Кейс для інструментів;;;
602;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:keis";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кейс для інструментів;;;
603;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:mastilo-hvostovik";site;;"0,85";"1,2";152104243;Електроінструменти;14201516;https://prom.ua/ua/Masla-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Мастило для хвостовиків;;;
604;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:mastilo-hvostovik";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201516;https://prom.ua/ua/Masla-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мастило для хвостовиків;;;
605;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:zatiskna-gaika";site;;"0,85";"1,2";152104243;Електроінструменти;420504;https://prom.ua/ua/Gajki;V;;Вага;кг;;Тип устройства;;Затискна гайка для кругів;;;
606;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:zatiskna-gaika";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;420504;https://prom.ua/ua/Gajki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Затискна гайка для кругів;;;
607;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:lancug-pilka";site;;"0,85";"1,2";152104243;Електроінструменти;14201505;https://prom.ua/ua/Tsepi-dlya-pil;V;;Вага;кг;;Тип устройства;;Ланцюг для пилки;;;
608;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:lancug-pilka";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;14201505;https://prom.ua/ua/Tsepi-dlya-pil;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ланцюг для пилки;;;
609;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-parochisnika";site;;"0,85";"1,2";152104243;Електроінструменти;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;V;;Вага;кг;;Тип устройства;;Насадка пароочисника;;;
610;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-parochisnika";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Насадка пароочисника;;;
611;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:polotna-renovator";site;;"0,85";"1,2";152104243;Електроінструменти;14201502;https://prom.ua/ua/Polotna-nozhovochnye;V;;Вага;кг;;Тип устройства;;Полотна для реноватора;;;
612;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:polotna-renovator";prom;prom_;"0,85";1.26;140905382;Безопасность и комфорт;14201502;https://prom.ua/ua/Polotna-nozhovochnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Полотна для реноватора;;;
613;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:mishok-pilesos";site;;"0,85";"1,2";152104243;Електроінструменти;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;V;;Вага;кг;;Тип устройства;;Мішок для пилососу;;;
614;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:mishok-pilesos";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мішок для пилососу;;;
615;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-kut-graver";site;;"0,85";"1,2";152104243;Електроінструменти;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;V;;Вага;кг;;Тип устройства;;Кутова насадка гравера;;;
616;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-kut-graver";prom;prom_;"0,85";1.26;140905382;Безопасность и комфорт;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кутова насадка гравера;;;
617;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:gnuchkii-val-graver";site;;"0,85";"1,2";152104243;Електроінструменти;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;V;;Вага;кг;;Тип устройства;;Гнучкий вал гравера;;;
618;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:gnuchkii-val-graver";prom;prom_;"0,85";1.26;140905382;Безопасность и комфорт;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Гнучкий вал гравера;;;
619;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shtativ-graver";site;;"0,85";"1,2";152104243;Електроінструменти;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;V;;Вага;кг;;Тип устройства;;Штатив гравера;;;
620;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shtativ-graver";prom;prom_;"0,85";1.26;140905382;Безопасность и комфорт;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Штатив гравера;;;
621;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:stiika-sverdlinnia";site;;"0,85";"1,2";152104243;Електроінструменти;14209803;https://prom.ua/ua/Sverlilnye-stanki;V;;Вага;кг;;Тип устройства;;Стійка для свердління;;;
622;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:stiika-sverdlinnia";prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;14209803;https://prom.ua/ua/Sverlilnye-stanki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Стійка для свердління;;;
623;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:klei-strizhen";site;;"0,85";"1,2";152104243;Електроінструменти;14201523;https://prom.ua/ua/Kleevye-sterzhni;V;;Вага;кг;;Тип устройства;;Клейові стрижні;;;
624;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:klei-strizhen";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;14201523;https://prom.ua/ua/Kleevye-sterzhni;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Клейові стрижні;;;
625;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-paialnik";site;;"0,85";"1,2";152104243;Електроінструменти;142711;https://prom.ua/ua/Nasadki-i-zhala-dlya-payalnikov;V;;Вага;кг;;Тип устройства;;Насадка для газового паяльника;;;
626;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-paialnik";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;142711;https://prom.ua/ua/Nasadki-i-zhala-dlya-payalnikov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Насадка для газового паяльника;;;
627;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:kozhuh-shlifuv";site;;"0,85";"1,2";152104243;Електроінструменти;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;V;;Вага;кг;;Тип устройства;;Захисний кожух для шліфувальної машини;;;
628;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:kozhuh-shlifuv";prom;prom_;"0,85";1.26;140905382;Безопасность и комфорт;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Захисний кожух для шліфувальної машини;;;
629;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:pilevidalennia";site;;"0,85";"1,2";152104243;Електроінструменти;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;V;;Вага;кг;;Тип устройства;;Насадка для пилевидалення;;;
630;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:pilevidalennia";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Насадка для пилевидалення;;;
631;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:torc-shina";site;;"0,85";"1,2";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Торцювальна шина;;;
632;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:torc-shina";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Торцювальна шина;;;
633;"https://viatec.ua/catalog/mounting-equipment/0:0;162:444";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;15370306;https://prom.ua/ua/Multimetry;V;;Вага;кг;;Тип устройства;;Мультиметр;;;
634;"https://viatec.ua/catalog/mounting-equipment/0:0;162:444";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;15370306;https://prom.ua/ua/Multimetry;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мультиметр;;;
635;"https://viatec.ua/catalog/mounting-equipment/0:0;162:tester";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;50918;https://prom.ua/ua/Kabelnyj-tester;V;;Вага;кг;;Тип устройства;;Тестер кабелю;;;
636;"https://viatec.ua/catalog/mounting-equipment/0:0;162:tester";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;50918;https://prom.ua/ua/Kabelnyj-tester;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Тестер кабелю;;;
637;"https://viatec.ua/catalog/mounting-equipment/0:0;162:shupi-testera";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;153713;https://prom.ua/ua/Komplektuyuschie-izmeritelnyh-priborov;V;;Вага;кг;;Тип устройства;;Щупи для тестера;;;
638;"https://viatec.ua/catalog/mounting-equipment/0:0;162:shupi-testera";prom;prom_;"0,85";1.25;140905382;Безопасность и комфорт;153713;https://prom.ua/ua/Komplektuyuschie-izmeritelnyh-priborov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Щупи для тестера;;;
639;"https://viatec.ua/catalog/mounting-equipment/0:0;162:klemi-nakonechniki";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;5092905;https://prom.ua/ua/Krepezhnye-materialy;V;;Вага;кг;;Тип устройства;;Клеми/наконечники;;;
640;"https://viatec.ua/catalog/mounting-equipment/0:0;162:klemi-nakonechniki";prom;prom_;"0,85";1.32;140905382;Безопасность и комфорт;5092905;https://prom.ua/ua/Krepezhnye-materialy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Клеми/наконечники;;;
641;"https://viatec.ua/catalog/mounting-equipment/0:0;162:vimir-zazemlennia";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;15370309;https://prom.ua/ua/Ommetry;V;;Вага;кг;;Тип устройства;;Вимірювач заземлення;;;
642;"https://viatec.ua/catalog/mounting-equipment/0:0;162:vimir-zazemlennia";prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;15370309;https://prom.ua/ua/Ommetry;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Вимірювач заземлення;;;
643;"https://viatec.ua/catalog/mounting-equipment/0:0;162:strumizmir";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;15370306;https://prom.ua/ua/Multimetry;V;;Вага;кг;;Тип устройства;;Струмовимірювач;;;
644;"https://viatec.ua/catalog/mounting-equipment/0:0;162:strumizmir";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;15370306;https://prom.ua/ua/Multimetry;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Струмовимірювач;;;
645;"https://viatec.ua/catalog/mounting-equipment/0:0;162:instrument-dlia-zachishennia";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200355;https://prom.ua/ua/Semniki-izolyatsii;V;;Вага;кг;;Тип устройства;;Інструмент для зачищення/обрізання;;;
646;"https://viatec.ua/catalog/mounting-equipment/0:0;162:instrument-dlia-zachishennia";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14200355;https://prom.ua/ua/Semniki-izolyatsii;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Інструмент для зачищення/обрізання;;;
647;"https://viatec.ua/catalog/mounting-equipment/0:0;162:instrument-dlia-obtiskannia";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;Інструмент для обтискання;;;
648;"https://viatec.ua/catalog/mounting-equipment/0:0;162:instrument-dlia-obtiskannia";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Інструмент для обтискання;;;
649;"https://viatec.ua/catalog/mounting-equipment/0:0;162:dlia-zabivannia-kontaktiv";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;5093501;https://prom.ua/ua/Instrument-dlya-zadelki-kabelya;V;;Вага;кг;;Тип устройства;;Для забивання контактів;;;
650;"https://viatec.ua/catalog/mounting-equipment/0:0;162:dlia-zabivannia-kontaktiv";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;5093501;https://prom.ua/ua/Instrument-dlya-zadelki-kabelya;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Для забивання контактів;;;
651;"https://viatec.ua/catalog/mounting-equipment/0:0;162:protiazhka-kabelu";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;5092905;https://prom.ua/ua/Krepezhnye-materialy;V;;Вага;кг;;Тип устройства;;Протяжка кабелю;;;
652;"https://viatec.ua/catalog/mounting-equipment/0:0;162:protiazhka-kabelu";prom;prom_;"0,85";1.32;140905382;Безопасность и комфорт;5092905;https://prom.ua/ua/Krepezhnye-materialy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Протяжка кабелю;;;
653;"https://viatec.ua/catalog/mounting-equipment/0:0;162:rozpusk-kabelu";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200355;https://prom.ua/ua/Semniki-izolyatsii;V;;Вага;кг;;Тип устройства;;Розпуск кабелю;;;
654;"https://viatec.ua/catalog/mounting-equipment/0:0;162:rozpusk-kabelu";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14200355;https://prom.ua/ua/Semniki-izolyatsii;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Розпуск кабелю;;;
655;"https://viatec.ua/catalog/mounting-equipment/0:0;162:montazh-rozemiv";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;Монтаж роз'ємів;;;
