№;Линк категории поставщика;channel;prefix;coef_retail;coef_dealer;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;;
514;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:acumuliator";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5280501;https://prom.ua/ua/Akkumulyatornye-bloki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Акумулятор;;
515;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:zariadne";site;;"0,9";"1,19";152104243;Електроінструменти;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;V;;Вага;кг;;Тип устройства;;Зарядний пристрій;;
516;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:zariadne";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Зарядний пристрій;;
517;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:zariadne-akum";site;;"0,9";"1,19";152104243;Електроінструменти;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;V;;Вага;кг;;Тип устройства;;Зарядний пристрій+акумулятор;;
518;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:zariadne-akum";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Зарядний пристрій+акумулятор;;
519;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:polotna-dlia-lobzika";site;;"0,9";"1,19";152104243;Електроінструменти;14201506;https://prom.ua/ua/Pilki-dlya-lobzikov;V;;Вага;кг;;Тип устройства;;Полотна для лобзика;;
520;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:polotna-dlia-lobzika";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201506;https://prom.ua/ua/Pilki-dlya-lobzikov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Полотна для лобзика;;
521;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:krug-metal";site;;"0,9";"1,19";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Відрізне коло сталь;;
522;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:krug-metal";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Відрізне коло сталь;;
523;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shlifkrug";site;;"0,9";"1,19";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Шліфкруг;;
524;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shlifkrug";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Шліфкруг;;
525;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:obdir-stal";site;;"0,9";"1,19";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Обдирний круг сталь;;
526;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:obdir-stal";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Обдирний круг сталь;;
527;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:vidriz-beton";site;;"0,9";"1,19";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Відрізне коло бетон;;
528;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:vidriz-beton";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Відрізне коло бетон;;
529;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:vidriz-nerzhaviika";site;;"0,9";"1,19";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Відрізний круг кольорові метали;;
530;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:vidriz-nerzhaviika";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Відрізний круг кольорові метали;;
531;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-po-metalu";site;;"0,9";"1,19";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Свердла по металу;;
532;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-po-metalu";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Свердла по металу;;
533;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-keramika";site;;"0,9";"1,19";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Свердла по кераміці;;
534;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-keramika";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Свердла по кераміці;;
535;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-po-derevu";site;;"0,9";"1,19";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Свердла по дереву;;
536;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-po-derevu";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Свердла по дереву;;
537;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-kombinovani";site;;"0,9";"1,19";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Свердла комбінований набір;;
538;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sverdla-kombinovani";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Свердла комбінований набір;;
539;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-koronok";site;;"0,9";"1,19";152104243;Електроінструменти;14201508;https://prom.ua/ua/Koltsevye-pily;V;;Вага;кг;;Тип устройства;;Набір коронок;;
540;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-koronok";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201508;https://prom.ua/ua/Koltsevye-pily;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набір коронок;;
541;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:cviahi";site;;"0,9";"1,19";152104243;Електроінструменти;420503;https://prom.ua/ua/Gvoizdi;V;;Вага;кг;;Тип устройства;;Цвяхи;;
542;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:cviahi";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;420503;https://prom.ua/ua/Gvoizdi;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Цвяхи;;
543;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:disk-torcuvalnii";site;;"0,9";"1,19";152104243;Електроінструменти;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;V;;Вага;кг;;Тип устройства;;Диск для торцювальної пили;;
544;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:disk-torcuvalnii";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201509;https://prom.ua/ua/Diski-pilnye-po-derevu;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Диск для торцювальної пили;;
545;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-po-betonu";site;;"0,9";"1,19";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Бури по бетону;;
546;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-po-betonu";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Бури по бетону;;
547;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-i-bit";site;;"0,9";"1,19";152104243;Електроінструменти;14201607;https://prom.ua/ua/Sverla;V;;Вага;кг;;Тип устройства;;Набір біт і свердел;;
548;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nabir-sverdl-i-bit";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201607;https://prom.ua/ua/Sverla;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набір біт і свердел;;
549;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:slusarne-zubilo";site;;"0,9";"1,19";152104243;Електроінструменти;14201512;https://prom.ua/ua/Zubila-doloto-dlya-perforatora;V;;Вага;кг;;Тип устройства;;Слюсарне зубило/долото;;
550;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:slusarne-zubilo";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201512;https://prom.ua/ua/Zubila-doloto-dlya-perforatora;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Слюсарне зубило/долото;;
551;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:kutovii-perehidnik";site;;"0,9";"1,19";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Кутовий перехідник;;
552;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:kutovii-perehidnik";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кутовий перехідник;;
553;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:ekscentr-nasadka";site;;"0,9";"1,19";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Ексцентрикова насадка;;
554;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:ekscentr-nasadka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ексцентрикова насадка;;
555;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shvidkozmin-trimach";site;;"0,9";"1,19";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Швидкозмінний тримач;;
556;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shvidkozmin-trimach";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Швидкозмінний тримач;;
557;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shvidkozmin-patron";site;;"0,9";"1,19";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Швидкозмінний патрон;;
558;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shvidkozmin-patron";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Швидкозмінний патрон;;
559;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sumka";site;;"0,9";"1,19";152104243;Електроінструменти;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Сумка для інструментів;;
560;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:sumka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сумка для інструментів;;
561;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:poiasna-sumka";site;;"0,9";"1,19";152104243;Електроінструменти;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Поясна сумка для інструментів;;
562;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:poiasna-sumka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Поясна сумка для інструментів;;
563;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:keis";site;;"0,9";"1,19";152104243;Електроінструменти;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Кейс для інструментів;;
564;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:keis";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142007;https://prom.ua/ua/Sumki-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кейс для інструментів;;
565;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:mastilo-hvostovik";site;;"0,9";"1,19";152104243;Електроінструменти;14201516;https://prom.ua/ua/Masla-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Мастило для хвостовиків;;
566;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:mastilo-hvostovik";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201516;https://prom.ua/ua/Masla-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мастило для хвостовиків;;
567;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:zatiskna-gaika";site;;"0,9";"1,19";152104243;Електроінструменти;420504;https://prom.ua/ua/Gajki;V;;Вага;кг;;Тип устройства;;Затискна гайка для кругів;;
568;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:zatiskna-gaika";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;420504;https://prom.ua/ua/Gajki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Затискна гайка для кругів;;
569;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:lancug-pilka";site;;"0,9";"1,19";152104243;Електроінструменти;14201505;https://prom.ua/ua/Tsepi-dlya-pil;V;;Вага;кг;;Тип устройства;;Ланцюг для пилки;;
570;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:lancug-pilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201505;https://prom.ua/ua/Tsepi-dlya-pil;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ланцюг для пилки;;
571;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-parochisnika";site;;"0,9";"1,19";152104243;Електроінструменти;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;V;;Вага;кг;;Тип устройства;;Насадка пароочисника;;
572;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-parochisnika";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Насадка пароочисника;;
573;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:polotna-renovator";site;;"0,9";"1,19";152104243;Електроінструменти;14201502;https://prom.ua/ua/Polotna-nozhovochnye;V;;Вага;кг;;Тип устройства;;Полотна для реноватора;;
574;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:polotna-renovator";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201502;https://prom.ua/ua/Polotna-nozhovochnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Полотна для реноватора;;
575;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:mishok-pilesos";site;;"0,9";"1,19";152104243;Електроінструменти;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;V;;Вага;кг;;Тип устройства;;Мішок для пилососу;;
576;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:mishok-pilesos";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мішок для пилососу;;
577;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-kut-graver";site;;"0,9";"1,19";152104243;Електроінструменти;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;V;;Вага;кг;;Тип устройства;;Кутова насадка гравера;;
578;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-kut-graver";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кутова насадка гравера;;
579;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:gnuchkii-val-graver";site;;"0,9";"1,19";152104243;Електроінструменти;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;V;;Вага;кг;;Тип устройства;;Гнучкий вал гравера;;
580;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:gnuchkii-val-graver";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Гнучкий вал гравера;;
581;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shtativ-graver";site;;"0,9";"1,19";152104243;Електроінструменти;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;V;;Вага;кг;;Тип устройства;;Штатив гравера;;
582;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:shtativ-graver";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Штатив гравера;;
583;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:stiika-sverdlinnia";site;;"0,9";"1,19";152104243;Електроінструменти;14209803;https://prom.ua/ua/Sverlilnye-stanki;V;;Вага;кг;;Тип устройства;;Стійка для свердління;;
584;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:stiika-sverdlinnia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14209803;https://prom.ua/ua/Sverlilnye-stanki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Стійка для свердління;;
585;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:klei-strizhen";site;;"0,9";"1,19";152104243;Електроінструменти;14201523;https://prom.ua/ua/Kleevye-sterzhni;V;;Вага;кг;;Тип устройства;;Клейові стрижні;;
586;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:klei-strizhen";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201523;https://prom.ua/ua/Kleevye-sterzhni;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Клейові стрижні;;
587;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-paialnik";site;;"0,9";"1,19";152104243;Електроінструменти;142711;https://prom.ua/ua/Nasadki-i-zhala-dlya-payalnikov;V;;Вага;кг;;Тип устройства;;Насадка для газового паяльника;;
588;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:nasadka-paialnik";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142711;https://prom.ua/ua/Nasadki-i-zhala-dlya-payalnikov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Насадка для газового паяльника;;
589;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:kozhuh-shlifuv";site;;"0,9";"1,19";152104243;Електроінструменти;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;V;;Вага;кг;;Тип устройства;;Захисний кожух для шліфувальної машини;;
590;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:kozhuh-shlifuv";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201514;https://prom.ua/ua/Osnastka-dlya-mnogofunktsionalnyh-shlifmashin;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Захисний кожух для шліфувальної машини;;
591;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:pilevidalennia";site;;"0,9";"1,19";152104243;Електроінструменти;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;V;;Вага;кг;;Тип устройства;;Насадка для пилевидалення;;
592;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:pilevidalennia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;64404;https://prom.ua/ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Насадка для пилевидалення;;
593;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:torc-shina";site;;"0,9";"1,19";152104243;Електроінструменти;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;V;;Вага;кг;;Тип устройства;;Торцювальна шина;;
594;"https://viatec.ua/catalog/elektroinstrumenti/0:0;elektro-aks:torc-shina";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142001;https://prom.ua/ua/Komplektuyuschie-dlya-instrumenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Торцювальна шина;;
595;"https://viatec.ua/catalog/mounting-equipment/0:0;162:444";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;15370306;https://prom.ua/ua/Multimetry;V;;Вага;кг;;Тип устройства;;Мультиметр;;
596;"https://viatec.ua/catalog/mounting-equipment/0:0;162:444";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15370306;https://prom.ua/ua/Multimetry;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мультиметр;;
597;"https://viatec.ua/catalog/mounting-equipment/0:0;162:tester";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;50918;https://prom.ua/ua/Kabelnyj-tester;V;;Вага;кг;;Тип устройства;;Тестер кабелю;;
598;"https://viatec.ua/catalog/mounting-equipment/0:0;162:tester";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;50918;https://prom.ua/ua/Kabelnyj-tester;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Тестер кабелю;;
599;"https://viatec.ua/catalog/mounting-equipment/0:0;162:shupi-testera";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;153713;https://prom.ua/ua/Komplektuyuschie-izmeritelnyh-priborov;V;;Вага;кг;;Тип устройства;;Щупи для тестера;;
600;"https://viatec.ua/catalog/mounting-equipment/0:0;162:shupi-testera";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;153713;https://prom.ua/ua/Komplektuyuschie-izmeritelnyh-priborov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Щупи для тестера;;
601;"https://viatec.ua/catalog/mounting-equipment/0:0;162:klemi-nakonechniki";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;5092905;https://prom.ua/ua/Krepezhnye-materialy;V;;Вага;кг;;Тип устройства;;Клеми/наконечники;;
602;"https://viatec.ua/catalog/mounting-equipment/0:0;162:klemi-nakonechniki";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5092905;https://prom.ua/ua/Krepezhnye-materialy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Клеми/наконечники;;
603;"https://viatec.ua/catalog/mounting-equipment/0:0;162:vimir-zazemlennia";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;15370309;https://prom.ua/ua/Ommetry;V;;Вага;кг;;Тип устройства;;Вимірювач заземлення;;
604;"https://viatec.ua/catalog/mounting-equipment/0:0;162:vimir-zazemlennia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15370309;https://prom.ua/ua/Ommetry;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Вимірювач заземлення;;
605;"https://viatec.ua/catalog/mounting-equipment/0:0;162:strumizmir";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;15370306;https://prom.ua/ua/Multimetry;V;;Вага;кг;;Тип устройства;;Струмовимірювач;;
606;"https://viatec.ua/catalog/mounting-equipment/0:0;162:strumizmir";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15370306;https://prom.ua/ua/Multimetry;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Струмовимірювач;;
607;"https://viatec.ua/catalog/mounting-equipment/0:0;162:instrument-dlia-zachishennia";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200355;https://prom.ua/ua/Semniki-izolyatsii;V;;Вага;кг;;Тип устройства;;Інструмент для зачищення/обрізання;;
608;"https://viatec.ua/catalog/mounting-equipment/0:0;162:instrument-dlia-zachishennia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200355;https://prom.ua/ua/Semniki-izolyatsii;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Інструмент для зачищення/обрізання;;
609;"https://viatec.ua/catalog/mounting-equipment/0:0;162:instrument-dlia-obtiskannia";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;Інструмент для обтискання;;
610;"https://viatec.ua/catalog/mounting-equipment/0:0;162:instrument-dlia-obtiskannia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Інструмент для обтискання;;
