prom_category_id;prom_category_name;rozetka_category_id;rozetka_category_name;matched_royalty_id;matched_royalty_name;match_level;brand;royalty_percent;price_from;price_to;coef;coef_uncategorized;coef_no_base
410612;Електрика > Настінні вимикачі;4675028;Вимикачі та димери;2577232;Інструменти й обладнання;3;;3;100000;999999999;1.24;;
420504;Метричний кріплення > Гайки;4668793;Гайки;4628418;Сантехніка та ремонт;gap:4639424;;18;0;1999;1.5;;
420504;Метричний кріплення > Гайки;4668793;Гайки;4639424;Будівельні матеріали;2;;15;2000;4999;1.44;;
420504;Метричний кріплення > Гайки;4668793;Гайки;4639424;Будівельні матеріали;2;;10;5000;9999;1.35;;
420504;Метричний кріплення > Гайки;4668793;Гайки;4639424;Будівельні матеріали;2;;7;10000;19999;1.3;;
420504;Метричний кріплення > Гайки;4668793;Гайки;4639424;Будівельні матеріали;2;;5;20000;99999;1.27;;
420504;Метричний кріплення > Гайки;4668793;Гайки;4639424;Будівельні матеріали;2;;3;100000;999999999;1.24;;
500415;Фото-, відеокамери та аксесуари > Запчастини та комплектуючі для квадрокоптерів;1124685;Квадрокоптери;4627893;Спорт і захоплення;gap:81499;;18;0;4999;1.5;;
500415;Фото-, відеокамери та аксесуари > Запчастини та комплектуючі для квадрокоптерів;1124685;Квадрокоптери;81499;Радіокеровані моделі;1;;12;5000;19999;1.38;;
500415;Фото-, відеокамери та аксесуари > Запчастини та комплектуючі для квадрокоптерів;1124685;Квадрокоптери;81499;Радіокеровані моделі;1;;7;20000;69999;1.3;;
500415;Фото-, відеокамери та аксесуари > Запчастини та комплектуючі для квадрокоптерів;1124685;Квадрокоптери;81499;Радіокеровані моделі;1;;5;70000;99999;1.27;;
500415;Фото-, відеокамери та аксесуари > Запчастини та комплектуючі для квадрокоптерів;1124685;Квадрокоптери;81499;Радіокеровані моделі;1;;3;100000;999999999;1.24;;
500901;Повербанки та зарядні станції > Зарядні станції;4674585;Зарядні станції;4674585;Зарядні станції;0;;10;;;1.35;;
500901;Повербанки та зарядні станції > Зарядні станції;4674585;Зарядні станції;4674585;Зарядні станції;0;;7;40000;99999;1.3;;
500901;Повербанки та зарядні станції > Зарядні станції;4674585;Зарядні станції;4674585;Зарядні станції;0;;5;100000;999999999;1.27;;
1250303;Інструменти для обробки ґрунту > Вила;4672643;Вила;2394297;Дача, сад, город;2;;18;;;1.5;;
1250303;Інструменти для обробки ґрунту > Вила;4672643;Вила;2394297;Дача, сад, город;2;;12;5000;9999;1.38;;
1250303;Інструменти для обробки ґрунту > Вила;4672643;Вила;2394297;Дача, сад, город;2;;7;10000;19999;1.3;;
1250303;Інструменти для обробки ґрунту > Вила;4672643;Вила;2394297;Дача, сад, город;2;;5;20000;99999;1.27;;
1250303;Інструменти для обробки ґрунту > Вила;4672643;Вила;2394297;Дача, сад, город;2;;3;100000;999999999;1.24;;
1250305;Інструменти для обробки ґрунту > Посадкові совки, вилки;4672703;Садові совки;2394297;Дача, сад, город;2;;18;;;1.5;;
1250305;Інструменти для обробки ґрунту > Посадкові совки, вилки;4672703;Садові совки;2394297;Дача, сад, город;2;;12;5000;9999;1.38;;
1250305;Інструменти для обробки ґрунту > Посадкові совки, вилки;4672703;Садові совки;2394297;Дача, сад, город;2;;7;10000;19999;1.3;;
1250305;Інструменти для обробки ґрунту > Посадкові совки, вилки;4672703;Садові совки;2394297;Дача, сад, город;2;;5;20000;99999;1.27;;
1250305;Інструменти для обробки ґрунту > Посадкові совки, вилки;4672703;Садові совки;2394297;Дача, сад, город;2;;3;100000;999999999;1.24;;
1250307;Інструменти для обробки ґрунту > Мотики, сапки, сапки;4672658;Сапи;2394297;Дача, сад, город;2;;18;;;1.5;;
1250307;Інструменти для обробки ґрунту > Мотики, сапки, сапки;4672658;Сапи;2394297;Дача, сад, город;2;;12;5000;9999;1.38;;
1250307;Інструменти для обробки ґрунту > Мотики, сапки, сапки;4672658;Сапи;2394297;Дача, сад, город;2;;7;10000;19999;1.3;;
1250307;Інструменти для обробки ґрунту > Мотики, сапки, сапки;4672658;Сапи;2394297;Дача, сад, город;2;;5;20000;99999;1.27;;
1250307;Інструменти для обробки ґрунту > Мотики, сапки, сапки;4672658;Сапи;2394297;Дача, сад, город;2;;3;100000;999999999;1.24;;
1250309;Садовий інвентар та освітлення > Садові пилососи, повітродувки;156363;Повітродуви;152459;Садова техніка;1;;15;;;1.44;;
1250309;Садовий інвентар та освітлення > Садові пилососи, повітродувки;156363;Повітродуви;152459;Садова техніка;1;;10;3000;9999;1.35;;
1250309;Садовий інвентар та освітлення > Садові пилососи, повітродувки;156363;Повітродуви;152459;Садова техніка;1;;7;10000;19999;1.3;;
1250309;Садовий інвентар та освітлення > Садові пилососи, повітродувки;156363;Повітродуви;152459;Садова техніка;1;;5;20000;999999999;1.27;;
1250311;Інструменти для обрізки > Пилки для обрізки гілок;4672683;Пили садові;2394297;Дача, сад, город;2;;18;;;1.5;;
1250311;Інструменти для обрізки > Пилки для обрізки гілок;4672683;Пили садові;2394297;Дача, сад, город;2;;12;5000;9999;1.38;;
1250311;Інструменти для обрізки > Пилки для обрізки гілок;4672683;Пили садові;2394297;Дача, сад, город;2;;7;10000;19999;1.3;;
1250311;Інструменти для обрізки > Пилки для обрізки гілок;4672683;Пили садові;2394297;Дача, сад, город;2;;5;20000;99999;1.27;;
1250311;Інструменти для обрізки > Пилки для обрізки гілок;4672683;Пили садові;2394297;Дача, сад, город;2;;3;100000;999999999;1.24;;
1250312;Інструменти для обрізки > Садові ножиці, секатори, ножі;4672648;Секатори;2394297;Дача, сад, город;2;;18;;;1.5;;
1250312;Інструменти для обрізки > Садові ножиці, секатори, ножі;4672648;Секатори;2394297;Дача, сад, город;2;;12;5000;9999;1.38;;
1250312;Інструменти для обрізки > Садові ножиці, секатори, ножі;4672648;Секатори;2394297;Дача, сад, город;2;;7;10000;19999;1.3;;
1250312;Інструменти для обрізки > Садові ножиці, секатори, ножі;4672648;Секатори;2394297;Дача, сад, город;2;;5;20000;99999;1.27;;
1250312;Інструменти для обрізки > Садові ножиці, секатори, ножі;4672648;Секатори;2394297;Дача, сад, город;2;;3;100000;999999999;1.24;;
1250313;Інструменти для обробки ґрунту > Граблі;4672623;Граблі;2394297;Дача, сад, город;2;;18;;;1.5;;
1250313;Інструменти для обробки ґрунту > Граблі;4672623;Граблі;2394297;Дача, сад, город;2;;12;5000;9999;1.38;;
1250313;Інструменти для обробки ґрунту > Граблі;4672623;Граблі;2394297;Дача, сад, город;2;;7;10000;19999;1.3;;
1250313;Інструменти для обробки ґрунту > Граблі;4672623;Граблі;2394297;Дача, сад, город;2;;5;20000;99999;1.27;;
1250313;Інструменти для обробки ґрунту > Граблі;4672623;Граблі;2394297;Дача, сад, город;2;;3;100000;999999999;1.24;;
3080804;Одяг робочий > Комбінезони та напівкомбінезони робітники;4655571;Робочий спецодяг;2033137;Одяг;2;;23;;;1.61;;
3080804;Одяг робочий > Комбінезони та напівкомбінезони робітники;4655571;Робочий спецодяг;2033137;Одяг;2;;15;2000;3999;1.44;;
3080804;Одяг робочий > Комбінезони та напівкомбінезони робітники;4655571;Робочий спецодяг;2033137;Одяг;2;;10;4000;9999;1.35;;
3080804;Одяг робочий > Комбінезони та напівкомбінезони робітники;4655571;Робочий спецодяг;2033137;Одяг;2;;5;10000;999999999;1.27;;
3082002;Тактичний захист та екіпірування > Розвантажувальні жилети та плитоноски без плит;4674292;Розвантажувальні жилети;84625;Амуніція;2;;17;;;1.48;;
3082002;Тактичний захист та екіпірування > Розвантажувальні жилети та плитоноски без плит;4674292;Розвантажувальні жилети;84625;Амуніція;2;;12;2000;14999;1.38;;
3082002;Тактичний захист та екіпірування > Розвантажувальні жилети та плитоноски без плит;4674292;Розвантажувальні жилети;84625;Амуніція;2;;7;15000;49999;1.3;;
3082002;Тактичний захист та екіпірування > Розвантажувальні жилети та плитоноски без плит;4674292;Розвантажувальні жилети;84625;Амуніція;2;;5;50000;99999;1.27;;
3082002;Тактичний захист та екіпірування > Розвантажувальні жилети та плитоноски без плит;4674292;Розвантажувальні жилети;84625;Амуніція;2;;3;100000;999999999;1.24;;
5090201;Телефони та аксесуари > Стаціонарні телефони;80197;IP-телефонія;80111;Мережеве обладнання;1;;13;;;1.4;;
5090201;Телефони та аксесуари > Стаціонарні телефони;80197;IP-телефонія;80111;Мережеве обладнання;1;;10;1000;8999;1.35;;
5090201;Телефони та аксесуари > Стаціонарні телефони;80197;IP-телефонія;80111;Мережеве обладнання;1;;7;9000;33999;1.3;;
5090201;Телефони та аксесуари > Стаціонарні телефони;80197;IP-телефонія;80111;Мережеве обладнання;1;;5;34000;69999;1.27;;
5090201;Телефони та аксесуари > Стаціонарні телефони;80197;IP-телефонія;80111;Мережеве обладнання;1;;3;70000;999999999;1.24;;
5090201;Телефони та аксесуари > Стаціонарні телефони;80197;IP-телефонія;80111;Мережеве обладнання;1;Starlink;7;;;1.3;;
5090201;Телефони та аксесуари > Стаціонарні телефони;80197;IP-телефонія;80111;Мережеве обладнання;1;Starlink;7;1000;8999;1.3;;
5090319;Аксесуари для мобільних телефонів > Зарядні пристрої для смартфонів та планшетів;146341;Зарядні пристрої;80263;Аксесуари до мобільних телефонів і смартфонів;1;;22;;;1.58;;
5090319;Аксесуари для мобільних телефонів > Зарядні пристрої для смартфонів та планшетів;146341;Зарядні пристрої;80263;Аксесуари до мобільних телефонів і смартфонів;1;;20;1000;7999;1.54;;
5090319;Аксесуари для мобільних телефонів > Зарядні пристрої для смартфонів та планшетів;146341;Зарядні пристрої;80263;Аксесуари до мобільних телефонів і смартфонів;1;;17;8000;13999;1.48;;
5090319;Аксесуари для мобільних телефонів > Зарядні пристрої для смартфонів та планшетів;146341;Зарядні пристрої;80263;Аксесуари до мобільних телефонів і смартфонів;1;;15;14000;24999;1.44;;
5090319;Аксесуари для мобільних телефонів > Зарядні пристрої для смартфонів та планшетів;146341;Зарядні пристрої;80263;Аксесуари до мобільних телефонів і смартфонів;1;;13;25000;999999999;1.4;;
5090503;Бездротовий зв'язок > Підсилювачі антенні;221177;ТВ запчастини та обладнання;80015;Аксесуари для телевізорів і моніторів;gap:221177;;22;0;1499;1.58;;
5090503;Бездротовий зв'язок > Підсилювачі антенні;221177;ТВ запчастини та обладнання;221177;ТВ запчастини та обладнання;0;;15;1500;2999;1.44;;
5090503;Бездротовий зв'язок > Підсилювачі антенні;221177;ТВ запчастини та обладнання;221177;ТВ запчастини та обладнання;0;;10;3000;999999999;1.35;;
5090506;Бездротовий зв'язок > Мости, шлюзи бездротових мереж;80195;Бездротові точки доступу;80111;Мережеве обладнання;1;;13;;;1.4;;
5090506;Бездротовий зв'язок > Мости, шлюзи бездротових мереж;80195;Бездротові точки доступу;80111;Мережеве обладнання;1;;10;1000;8999;1.35;;
5090506;Бездротовий зв'язок > Мости, шлюзи бездротових мереж;80195;Бездротові точки доступу;80111;Мережеве обладнання;1;;7;9000;33999;1.3;;
5090506;Бездротовий зв'язок > Мости, шлюзи бездротових мереж;80195;Бездротові точки доступу;80111;Мережеве обладнання;1;;5;34000;69999;1.27;;
5090506;Бездротовий зв'язок > Мости, шлюзи бездротових мереж;80195;Бездротові точки доступу;80111;Мережеве обладнання;1;;3;70000;999999999;1.24;;
5090506;Бездротовий зв'язок > Мости, шлюзи бездротових мереж;80195;Бездротові точки доступу;80111;Мережеве обладнання;1;Starlink;7;;;1.3;;
5090506;Бездротовий зв'язок > Мости, шлюзи бездротових мереж;80195;Бездротові точки доступу;80111;Мережеве обладнання;1;Starlink;7;1000;8999;1.3;;
5090509;Бездротовий зв'язок > Wi-fi адаптери;80196;Мережеві адаптери;80111;Мережеве обладнання;1;;13;;;1.4;;
5090509;Бездротовий зв'язок > Wi-fi адаптери;80196;Мережеві адаптери;80111;Мережеве обладнання;1;;10;1000;8999;1.35;;
5090509;Бездротовий зв'язок > Wi-fi адаптери;80196;Мережеві адаптери;80111;Мережеве обладнання;1;;7;9000;33999;1.3;;
5090509;Бездротовий зв'язок > Wi-fi адаптери;80196;Мережеві адаптери;80111;Мережеве обладнання;1;;5;34000;69999;1.27;;
5090509;Бездротовий зв'язок > Wi-fi адаптери;80196;Мережеві адаптери;80111;Мережеве обладнання;1;;3;70000;999999999;1.24;;
5090509;Бездротовий зв'язок > Wi-fi адаптери;80196;Мережеві адаптери;80111;Мережеве обладнання;1;Starlink;7;;;1.3;;
5090509;Бездротовий зв'язок > Wi-fi адаптери;80196;Мережеві адаптери;80111;Мережеве обладнання;1;Starlink;7;1000;8999;1.3;;
5090510;Аксесуари для телевізорів та проекторів > Телевізійні антени;4669399;Антени;80015;Аксесуари для телевізорів і моніторів;1;;22;;;1.58;;
5090510;Аксесуари для телевізорів та проекторів > Телевізійні антени;4669399;Антени;80015;Аксесуари для телевізорів і моніторів;1;;15;3000;6999;1.44;;
5090510;Аксесуари для телевізорів та проекторів > Телевізійні антени;4669399;Антени;80015;Аксесуари для телевізорів і моніторів;1;;10;7000;9999;1.35;;
5090510;Аксесуари для телевізорів та проекторів > Телевізійні антени;4669399;Антени;80015;Аксесуари для телевізорів і моніторів;1;;7;10000;19999;1.3;;
5090510;Аксесуари для телевізорів та проекторів > Телевізійні антени;4669399;Антени;80015;Аксесуари для телевізорів і моніторів;1;;5;20000;999999999;1.27;;
5092006;Оптоволоконне обладнання > Оптичні конвертери;4653311;Медіаконвертери;80111;Мережеве обладнання;2;;13;;;1.4;;
5092006;Оптоволоконне обладнання > Оптичні конвертери;4653311;Медіаконвертери;80111;Мережеве обладнання;2;;10;1000;8999;1.35;;
5092006;Оптоволоконне обладнання > Оптичні конвертери;4653311;Медіаконвертери;80111;Мережеве обладнання;2;;7;9000;33999;1.3;;
5092006;Оптоволоконне обладнання > Оптичні конвертери;4653311;Медіаконвертери;80111;Мережеве обладнання;2;;5;34000;69999;1.27;;
5092006;Оптоволоконне обладнання > Оптичні конвертери;4653311;Медіаконвертери;80111;Мережеве обладнання;2;;3;70000;999999999;1.24;;
5092006;Оптоволоконне обладнання > Оптичні конвертери;4653311;Медіаконвертери;80111;Мережеве обладнання;2;Starlink;7;;;1.3;;
5092006;Оптоволоконне обладнання > Оптичні конвертери;4653311;Медіаконвертери;80111;Мережеве обладнання;2;Starlink;7;1000;8999;1.3;;
5092007;Оптоволоконне обладнання > Модулі GBIC та SFP;4653304;SFP модулі;80111;Мережеве обладнання;2;;13;;;1.4;;
5092007;Оптоволоконне обладнання > Модулі GBIC та SFP;4653304;SFP модулі;80111;Мережеве обладнання;2;;10;1000;8999;1.35;;
5092007;Оптоволоконне обладнання > Модулі GBIC та SFP;4653304;SFP модулі;80111;Мережеве обладнання;2;;7;9000;33999;1.3;;
5092007;Оптоволоконне обладнання > Модулі GBIC та SFP;4653304;SFP модулі;80111;Мережеве обладнання;2;;5;34000;69999;1.27;;
5092007;Оптоволоконне обладнання > Модулі GBIC та SFP;4653304;SFP модулі;80111;Мережеве обладнання;2;;3;70000;999999999;1.24;;
5092007;Оптоволоконне обладнання > Модулі GBIC та SFP;4653304;SFP модулі;80111;Мережеве обладнання;2;Starlink;7;;;1.3;;
5092007;Оптоволоконне обладнання > Модулі GBIC та SFP;4653304;SFP модулі;80111;Мережеве обладнання;2;Starlink;7;1000;8999;1.3;;
5092902;Пасивне мережеве обладнання > Патч-панелі;4631586;Патч-панелі;80111;Мережеве обладнання;2;;13;;;1.4;;
5092902;Пасивне мережеве обладнання > Патч-панелі;4631586;Патч-панелі;80111;Мережеве обладнання;2;;10;1000;8999;1.35;;
5092902;Пасивне мережеве обладнання > Патч-панелі;4631586;Патч-панелі;80111;Мережеве обладнання;2;;7;9000;33999;1.3;;
5092902;Пасивне мережеве обладнання > Патч-панелі;4631586;Патч-панелі;80111;Мережеве обладнання;2;;5;34000;69999;1.27;;
5092902;Пасивне мережеве обладнання > Патч-панелі;4631586;Патч-панелі;80111;Мережеве обладнання;2;;3;70000;999999999;1.24;;
5092902;Пасивне мережеве обладнання > Патч-панелі;4631586;Патч-панелі;80111;Мережеве обладнання;2;Starlink;7;;;1.3;;
5092902;Пасивне мережеве обладнання > Патч-панелі;4631586;Патч-панелі;80111;Мережеве обладнання;2;Starlink;7;1000;8999;1.3;;
5092904;Пасивне мережеве обладнання > Комунікаційні розетки;4653262;Оптичні розетки та адаптери;80111;Мережеве обладнання;2;;13;;;1.4;;
5092904;Пасивне мережеве обладнання > Комунікаційні розетки;4653262;Оптичні розетки та адаптери;80111;Мережеве обладнання;2;;10;1000;8999;1.35;;
5092904;Пасивне мережеве обладнання > Комунікаційні розетки;4653262;Оптичні розетки та адаптери;80111;Мережеве обладнання;2;;7;9000;33999;1.3;;
5092904;Пасивне мережеве обладнання > Комунікаційні розетки;4653262;Оптичні розетки та адаптери;80111;Мережеве обладнання;2;;5;34000;69999;1.27;;
5092904;Пасивне мережеве обладнання > Комунікаційні розетки;4653262;Оптичні розетки та адаптери;80111;Мережеве обладнання;2;;3;70000;999999999;1.24;;
5092904;Пасивне мережеве обладнання > Комунікаційні розетки;4653262;Оптичні розетки та адаптери;80111;Мережеве обладнання;2;Starlink;7;;;1.3;;
5092904;Пасивне мережеве обладнання > Комунікаційні розетки;4653262;Оптичні розетки та адаптери;80111;Мережеве обладнання;2;Starlink;7;1000;8999;1.3;;
5092913;Монтажне обладнання > Кабеленесучі системи;237992;Аксесуари для відеоспостереження;237067;Відеоспостереження;1;;20;;;1.54;;
5092913;Монтажне обладнання > Кабеленесучі системи;237992;Аксесуари для відеоспостереження;237067;Відеоспостереження;1;;15;2000;6999;1.44;;
5092913;Монтажне обладнання > Кабеленесучі системи;237992;Аксесуари для відеоспостереження;237067;Відеоспостереження;1;;10;7000;13999;1.35;;
5092913;Монтажне обладнання > Кабеленесучі системи;237992;Аксесуари для відеоспостереження;237067;Відеоспостереження;1;;7;14000;19999;1.3;;
5092913;Монтажне обладнання > Кабеленесучі системи;237992;Аксесуари для відеоспостереження;237067;Відеоспостереження;1;;5;20000;99999;1.27;;
5092913;Монтажне обладнання > Кабеленесучі системи;237992;Аксесуари для відеоспостереження;237067;Відеоспостереження;1;;3;100000;999999999;1.24;;
5093501;Інструмент для мережевих робіт > Інструмент для закладення кабелю;4660216;Стрипери;2577232;Інструменти й обладнання;2;;18;;;1.5;;
5093501;Інструмент для мережевих робіт > Інструмент для закладення кабелю;4660216;Стрипери;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
5093501;Інструмент для мережевих робіт > Інструмент для закладення кабелю;4660216;Стрипери;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
5093501;Інструмент для мережевих робіт > Інструмент для закладення кабелю;4660216;Стрипери;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
5093501;Інструмент для мережевих робіт > Інструмент для закладення кабелю;4660216;Стрипери;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
5140401;Перетворювачі > Інвертори;4625577;Інвертори;2577232;Інструменти й обладнання;2;;18;;;1.5;;
5140401;Перетворювачі > Інвертори;4625577;Інвертори;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
5140401;Перетворювачі > Інвертори;4625577;Інвертори;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
5140401;Перетворювачі > Інвертори;4625577;Інвертори;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
5140401;Перетворювачі > Інвертори;4625577;Інвертори;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
5280501;Батареї та акумулятори > Акумулятори загального призначення;1554082;Акумулятори та аксесуари для ДБЖ;1554082;Акумулятори та аксесуари для ДБЖ;0;;10;;;1.35;;
5280501;Батареї та акумулятори > Акумулятори загального призначення;1554082;Акумулятори та аксесуари для ДБЖ;1554082;Акумулятори та аксесуари для ДБЖ;0;;7;20000;49999;1.3;;
5280501;Батареї та акумулятори > Акумулятори загального призначення;1554082;Акумулятори та аксесуари для ДБЖ;1554082;Акумулятори та аксесуари для ДБЖ;0;;5;50000;999999999;1.27;;
6370603;Супутникове, кабельне телебачення > Ресивери цифрового телебачення;165692;ТВ тюнери;80015;Аксесуари для телевізорів і моніторів;gap:165692;;22;0;1499;1.58;;
6370603;Супутникове, кабельне телебачення > Ресивери цифрового телебачення;165692;ТВ тюнери;165692;ТВ тюнери;0;;15;1500;4999;1.44;;
6370603;Супутникове, кабельне телебачення > Ресивери цифрового телебачення;165692;ТВ тюнери;165692;ТВ тюнери;0;;10;5000;9999;1.35;;
6370603;Супутникове, кабельне телебачення > Ресивери цифрового телебачення;165692;ТВ тюнери;165692;ТВ тюнери;0;;7;10000;999999999;1.3;;
6370714;TV та відеотехніка > Телевізори;80037;Телевізори;80037;Телевізори;0;;12;;;1.38;;
6370714;TV та відеотехніка > Телевізори;80037;Телевізори;80037;Телевізори;0;;7;7000;17999;1.3;;
6370714;TV та відеотехніка > Телевізори;80037;Телевізори;80037;Телевізори;0;;5;18000;49999;1.27;;
6370714;TV та відеотехніка > Телевізори;80037;Телевізори;80037;Телевізори;0;;3;50000;999999999;1.24;;
6370902;TV та відеотехніка > Медіаплеєри;80011;Медіаплеєри;80011;Медіаплеєри;0;;18;;;1.5;;
6370902;TV та відеотехніка > Медіаплеєри;80011;Медіаплеєри;80011;Медіаплеєри;0;;12;3000;5999;1.38;;
6370902;TV та відеотехніка > Медіаплеєри;80011;Медіаплеєри;80011;Медіаплеєри;0;;7;6000;19999;1.3;;
6370902;TV та відеотехніка > Медіаплеєри;80011;Медіаплеєри;80011;Медіаплеєри;0;;5;20000;999999999;1.27;;
6371204;Аудіотехніка та аксесуари > Мікрофони;164743;Мікрофони;164743;Мікрофони;0;;22;;;1.58;;
6371204;Аудіотехніка та аксесуари > Мікрофони;164743;Мікрофони;164743;Мікрофони;0;;15;3000;6999;1.44;;
6371204;Аудіотехніка та аксесуари > Мікрофони;164743;Мікрофони;164743;Мікрофони;0;;10;7000;9999;1.35;;
6371204;Аудіотехніка та аксесуари > Мікрофони;164743;Мікрофони;164743;Мікрофони;0;;7;10000;20999;1.3;;
6371204;Аудіотехніка та аксесуари > Мікрофони;164743;Мікрофони;164743;Мікрофони;0;;5;21000;99999;1.27;;
6371204;Аудіотехніка та аксесуари > Мікрофони;164743;Мікрофони;164743;Мікрофони;0;;3;100000;999999999;1.24;;
6371702;Супутникове та кабельне телебачення > Супутникові конвертери;221177;ТВ запчастини та обладнання;80015;Аксесуари для телевізорів і моніторів;gap:221177;;22;0;1499;1.58;;
6371702;Супутникове та кабельне телебачення > Супутникові конвертери;221177;ТВ запчастини та обладнання;221177;ТВ запчастини та обладнання;0;;15;1500;2999;1.44;;
6371702;Супутникове та кабельне телебачення > Супутникові конвертери;221177;ТВ запчастини та обладнання;221177;ТВ запчастини та обладнання;0;;10;3000;999999999;1.35;;
6371703;Супутникове, кабельне телебачення> Дайсеки, підсилювачі, телевізійні розгалужувачі;221177;ТВ запчастини та обладнання;80015;Аксесуари для телевізорів і моніторів;gap:221177;;22;0;1499;1.58;;
6371703;Супутникове, кабельне телебачення> Дайсеки, підсилювачі, телевізійні розгалужувачі;221177;ТВ запчастини та обладнання;221177;ТВ запчастини та обладнання;0;;15;1500;2999;1.44;;
6371703;Супутникове, кабельне телебачення> Дайсеки, підсилювачі, телевізійні розгалужувачі;221177;ТВ запчастини та обладнання;221177;ТВ запчастини та обладнання;0;;10;3000;999999999;1.35;;
6371704;Супутникове та кабельне телебачення > Супутникові антени;4669399;Антени;80015;Аксесуари для телевізорів і моніторів;1;;22;;;1.58;;
6371704;Супутникове та кабельне телебачення > Супутникові антени;4669399;Антени;80015;Аксесуари для телевізорів і моніторів;1;;15;3000;6999;1.44;;
6371704;Супутникове та кабельне телебачення > Супутникові антени;4669399;Антени;80015;Аксесуари для телевізорів і моніторів;1;;10;7000;9999;1.35;;
6371704;Супутникове та кабельне телебачення > Супутникові антени;4669399;Антени;80015;Аксесуари для телевізорів і моніторів;1;;7;10000;19999;1.3;;
6371704;Супутникове та кабельне телебачення > Супутникові антени;4669399;Антени;80015;Аксесуари для телевізорів і моніторів;1;;5;20000;999999999;1.27;;
6371808;Професійне аудіо-, відео-, фото обладнання > Комутатори сигналу;4631579;Розгалужувачі відеосигналу;237067;Відеоспостереження;2;;20;;;1.54;;
6371808;Професійне аудіо-, відео-, фото обладнання > Комутатори сигналу;4631579;Розгалужувачі відеосигналу;237067;Відеоспостереження;2;;15;2000;6999;1.44;;
6371808;Професійне аудіо-, відео-, фото обладнання > Комутатори сигналу;4631579;Розгалужувачі відеосигналу;237067;Відеоспостереження;2;;10;7000;13999;1.35;;
6371808;Професійне аудіо-, відео-, фото обладнання > Комутатори сигналу;4631579;Розгалужувачі відеосигналу;237067;Відеоспостереження;2;;7;14000;19999;1.3;;
6371808;Професійне аудіо-, відео-, фото обладнання > Комутатори сигналу;4631579;Розгалужувачі відеосигналу;237067;Відеоспостереження;2;;5;20000;99999;1.27;;
6371808;Професійне аудіо-, відео-, фото обладнання > Комутатори сигналу;4631579;Розгалужувачі відеосигналу;237067;Відеоспостереження;2;;3;100000;999999999;1.24;;
6371809;Професійне аудіо-, відео-, фото обладнання > Приймачі та передавачі сигналу;237992;Аксесуари для відеоспостереження;237067;Відеоспостереження;1;;20;;;1.54;;
6371809;Професійне аудіо-, відео-, фото обладнання > Приймачі та передавачі сигналу;237992;Аксесуари для відеоспостереження;237067;Відеоспостереження;1;;15;2000;6999;1.44;;
6371809;Професійне аудіо-, відео-, фото обладнання > Приймачі та передавачі сигналу;237992;Аксесуари для відеоспостереження;237067;Відеоспостереження;1;;10;7000;13999;1.35;;
6371809;Професійне аудіо-, відео-, фото обладнання > Приймачі та передавачі сигналу;237992;Аксесуари для відеоспостереження;237067;Відеоспостереження;1;;7;14000;19999;1.3;;
6371809;Професійне аудіо-, відео-, фото обладнання > Приймачі та передавачі сигналу;237992;Аксесуари для відеоспостереження;237067;Відеоспостереження;1;;5;20000;99999;1.27;;
6371809;Професійне аудіо-, відео-, фото обладнання > Приймачі та передавачі сигналу;237992;Аксесуари для відеоспостереження;237067;Відеоспостереження;1;;3;100000;999999999;1.24;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;;17;;;1.48;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;;15;5000;14999;1.44;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;;10;15000;39999;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;;7;40000;74999;1.3;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;;5;75000;89999;1.27;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;;3;90000;999999999;1.24;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Logitech;10;;;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Sharp;10;;;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;JBL;10;;;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Harman/Kardon;10;;;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Yamaha;10;;;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Divoom;10;;;1.35;;
6371818;Системи охорони та оповіщення > Гучномовці;4672533;Гучномовці;4671521;Аудіотехніка;2;Blaupunkt;10;;;1.35;;
