prom_category_id;prom_category_name;Приналежність*:6;Група*:13;Вид*:21;royalty_percent;price_from;price_to;coef;coef_uncategorized
1250305;Инструменты для обработки почвы > Посадочные совки, вилки;дім;сад, город;садовий совок;7;20000;9999999999999.99;1.3;
1250307;Инструменты для обработки почвы > Мотыги, тяпки, сапки;дім;сад, город;тяпка;18;0;5000;1.5;
1250307;Инструменты для обработки почвы > Мотыги, тяпки, сапки;дім;сад, город;тяпка;12;5000;10000;1.38;
1250307;Инструменты для обработки почвы > Мотыги, тяпки, сапки;дім;сад, город;тяпка;10;10000;20000;1.35;
1250307;Инструменты для обработки почвы > Мотыги, тяпки, сапки;дім;сад, город;тяпка;7;20000;9999999999999.99;1.3;
1250309;Садовый инвентарь и освещение > Садовые пылесосы, воздуходувки;побутова техніка;дрібна побутова техніка;ручний пилосос;15;0;18000;1.44;
1250309;Садовый инвентарь и освещение > Садовые пылесосы, воздуходувки;побутова техніка;дрібна побутова техніка;ручний пилосос;10;18000;9999999999999.99;1.35;
1250311;Инструменты для обрезки > Пилы для обрезки ветвей;дім;інструменти;шабельна пилка;18;0;4000;1.5;
1250311;Инструменты для обрезки > Пилы для обрезки ветвей;дім;інструменти;шабельна пилка;15;4000;7000;1.44;
1250311;Инструменты для обрезки > Пилы для обрезки ветвей;дім;інструменти;шабельна пилка;12;7000;10000;1.38;
1250311;Инструменты для обрезки > Пилы для обрезки ветвей;дім;інструменти;шабельна пилка;10;10000;20000;1.35;
1250311;Инструменты для обрезки > Пилы для обрезки ветвей;дім;інструменти;шабельна пилка;7;20000;100000;1.3;
1250311;Инструменты для обрезки > Пилы для обрезки ветвей;дім;інструменти;шабельна пилка;3;100000;9999999999999.99;1.24;
1250312;Инструменты для обрезки > Садовые ножницы, секаторы, ножи;дім;сад, город;ножівка садова;18;0;5000;1.5;
1250312;Инструменты для обрезки > Садовые ножницы, секаторы, ножи;дім;сад, город;ножівка садова;12;5000;10000;1.38;
1250312;Инструменты для обрезки > Садовые ножницы, секаторы, ножи;дім;сад, город;ножівка садова;10;10000;20000;1.35;
1250312;Инструменты для обрезки > Садовые ножницы, секаторы, ножи;дім;сад, город;ножівка садова;7;20000;9999999999999.99;1.3;
1250313;Инструменты для обработки почвы > Грабли;дім;сад, город;граблі;18;0;5000;1.5;
1250313;Инструменты для обработки почвы > Грабли;дім;сад, город;граблі;12;5000;10000;1.38;
1250313;Инструменты для обработки почвы > Грабли;дім;сад, город;граблі;10;10000;20000;1.35;
1250313;Инструменты для обработки почвы > Грабли;дім;сад, город;граблі;7;20000;9999999999999.99;1.3;
3080804;Одежда рабочая > Комбинезоны и полукомбинезоны рабочие;унісекс;одяг;комбінезон захисний;22;0;2000;1.58;
3080804;Одежда рабочая > Комбинезоны и полукомбинезоны рабочие;унісекс;одяг;комбінезон захисний;15;2000;4000;1.44;
3080804;Одежда рабочая > Комбинезоны и полукомбинезоны рабочие;унісекс;одяг;комбінезон захисний;10;4000;10000;1.35;
3080804;Одежда рабочая > Комбинезоны и полукомбинезоны рабочие;унісекс;одяг;комбінезон захисний;5;10000;9999999999999.99;1.27;
3082002;Тактическая защита и экипировка > Разгрузочные жилеты и плитоноски без плит;воєнторг;тактичне спорядження;розвантажувальний жилет;9;0;2000;1.33;
3082002;Тактическая защита и экипировка > Разгрузочные жилеты и плитоноски без плит;воєнторг;тактичне спорядження;розвантажувальний жилет;8;2000;15000;1.32;
3082002;Тактическая защита и экипировка > Разгрузочные жилеты и плитоноски без плит;воєнторг;тактичне спорядження;розвантажувальний жилет;7;15000;50000;1.3;
3082002;Тактическая защита и экипировка > Разгрузочные жилеты и плитоноски без плит;воєнторг;тактичне спорядження;розвантажувальний жилет;5;50000;100000;1.27;
3082002;Тактическая защита и экипировка > Разгрузочные жилеты и плитоноски без плит;воєнторг;тактичне спорядження;розвантажувальний жилет;3;100000;9999999999999.99;1.24;
5090201;Телефоны и аксессуары > Стационарные телефоны;смартфони, телефони і аксесуари;телефонія;стаціонарний телефон;10;0;9999999999999.99;1.35;
5090319;Аксессуары для мобильных телефонов > Зарядные устройства для смартфонов и планшетов;смартфони, телефони і аксесуари;аксесуари для мобільних телефонів і смартфонів;зарядний пристрій;18;0;9999999999999.99;1.5;
5090503;Беспроводная связь > Усилители антенные;ноутбуки, комп'ютери і планшети;мережеве обладнання;антена;12;0;1000;1.38;
5090503;Беспроводная связь > Усилители антенные;ноутбуки, комп'ютери і планшети;мережеве обладнання;антена;10;1000;9000;1.35;
5090503;Беспроводная связь > Усилители антенные;ноутбуки, комп'ютери і планшети;мережеве обладнання;антена;7;9000;9999999999999.99;1.3;
5090506;Беспроводная связь > Мосты, шлюзы беспроводных сетей;ноутбуки, комп'ютери і планшети;мережеве обладнання;бездротова точка доступу;15;0;9999999999999.99;1.44;
5090509;Беспроводная связь > Wi-fi адаптеры;ноутбуки, комп'ютери і планшети;мережеве обладнання;мережевий адаптер;12;0;1000;1.38;
5090509;Беспроводная связь > Wi-fi адаптеры;ноутбуки, комп'ютери і планшети;мережеве обладнання;мережевий адаптер;10;1000;9000;1.35;
5090509;Беспроводная связь > Wi-fi адаптеры;ноутбуки, комп'ютери і планшети;мережеве обладнання;мережевий адаптер;7;9000;9999999999999.99;1.3;
5090510;Аксессуары для телевизоров и проекторов > Телевизионные антенны;телевізори, фото і відео техніка;телевізори;тв-антена;18;0;9999999999999.99;1.5;
5092006;Оптоволоконное оборудование > Оптические конвертеры;ноутбуки, комп'ютери і планшети;мережеве обладнання;sfp модулі;15;0;9999999999999.99;1.44;
5092007;Оптоволоконное оборудование > Модули GBIC и SFP;ноутбуки, комп'ютери і планшети;мережеве обладнання;sfp модулі;15;0;9999999999999.99;1.44;
5092902;Пассивное сетевое оборудование > Патч-панели;ноутбуки, комп'ютери і планшети;мережеве обладнання;оптичні патч панелі;12;0;1000;1.38;
5092902;Пассивное сетевое оборудование > Патч-панели;ноутбуки, комп'ютери і планшети;мережеве обладнання;оптичні патч панелі;10;1000;9000;1.35;
5092902;Пассивное сетевое оборудование > Патч-панели;ноутбуки, комп'ютери і планшети;мережеве обладнання;оптичні патч панелі;7;9000;9999999999999.99;1.3;
5092904;Пассивное сетевое оборудование > Коммуникационные розетки;дім;інструменти;розетка;18;0;4000;1.5;
5092904;Пассивное сетевое оборудование > Коммуникационные розетки;дім;інструменти;розетка;15;4000;7000;1.44;
5092904;Пассивное сетевое оборудование > Коммуникационные розетки;дім;інструменти;розетка;12;7000;10000;1.38;
5092904;Пассивное сетевое оборудование > Коммуникационные розетки;дім;інструменти;розетка;10;10000;20000;1.35;
5092904;Пассивное сетевое оборудование > Коммуникационные розетки;дім;інструменти;розетка;7;20000;100000;1.3;
5092904;Пассивное сетевое оборудование > Коммуникационные розетки;дім;інструменти;розетка;3;100000;9999999999999.99;1.24;
5092913;Монтажное оборудование > Кабеленесущие системы;дім;безпечний дім;аксесуари для відеоспостереження;15;0;10000;1.44;
5092913;Монтажное оборудование > Кабеленесущие системы;дім;безпечний дім;аксесуари для відеоспостереження;12;10000;30000;1.38;
5092913;Монтажное оборудование > Кабеленесущие системы;дім;безпечний дім;аксесуари для відеоспостереження;10;30000;9999999999999.99;1.35;
5093501;Инструмент для сетевых работ > Инструмент для заделки кабеля;дім;інструменти;кабелеріз;18;0;4000;1.5;
5093501;Инструмент для сетевых работ > Инструмент для заделки кабеля;дім;інструменти;кабелеріз;15;4000;7000;1.44;
5093501;Инструмент для сетевых работ > Инструмент для заделки кабеля;дім;інструменти;кабелеріз;12;7000;10000;1.38;
5093501;Инструмент для сетевых работ > Инструмент для заделки кабеля;дім;інструменти;кабелеріз;10;10000;20000;1.35;
5093501;Инструмент для сетевых работ > Инструмент для заделки кабеля;дім;інструменти;кабелеріз;7;20000;100000;1.3;
5093501;Инструмент для сетевых работ > Инструмент для заделки кабеля;дім;інструменти;кабелеріз;3;100000;9999999999999.99;1.24;
5140401;Преобразователи > Инверторы;дім;техніка;інвертор для сонячних батарей;15;0;18000;1.44;
5140401;Преобразователи > Инверторы;дім;техніка;інвертор для сонячних батарей;10;18000;9999999999999.99;1.35;
5280501;Батареи и аккумуляторы > Аккумуляторы общего назначения;дім;техніка;акумулятор;15;0;18000;1.44;
5280501;Батареи и аккумуляторы > Аккумуляторы общего назначения;дім;техніка;акумулятор;10;18000;9999999999999.99;1.35;
6370603;Спутниковое, кабельное телевидение > Ресиверы цифрового телевидения;телевізори, фото і відео техніка;телевізори;тв-тюнер;15;0;5000;1.44;
6370603;Спутниковое, кабельное телевидение > Ресиверы цифрового телевидения;телевізори, фото і відео техніка;телевізори;тв-тюнер;10;5000;10000;1.35;
6370603;Спутниковое, кабельное телевидение > Ресиверы цифрового телевидения;телевізори, фото і відео техніка;телевізори;тв-тюнер;7;10000;9999999999999.99;1.3;
6370714;TV и видеотехника > Телевизоры;телевізори, фото і відео техніка;телевізори;телевізор;12;0;7000;1.38;
6370714;TV и видеотехника > Телевизоры;телевізори, фото і відео техніка;телевізори;телевізор;7;7000;18000;1.3;
6370714;TV и видеотехника > Телевизоры;телевізори, фото і відео техніка;телевізори;телевізор;5;18000;50000;1.27;
6370714;TV и видеотехника > Телевизоры;телевізори, фото і відео техніка;телевізори;телевізор;3;50000;9999999999999.99;1.24;
6370902;TV и видеотехника > Медиаплееры;телевізори, фото і відео техніка;телевізори;smart приставка (медіаплеєр);12;0;1000;1.38;
6370902;TV и видеотехника > Медиаплееры;телевізори, фото і відео техніка;телевізори;smart приставка (медіаплеєр);10;1000;3000;1.35;
6370902;TV и видеотехника > Медиаплееры;телевізори, фото і відео техніка;телевізори;smart приставка (медіаплеєр);8;3000;9999999999999.99;1.32;
6371204;Аудиотехника и аксессуары > Микрофоны;акустика і навушники;портативне аудіо;мікрофон;18;0;3000;1.5;
6371204;Аудиотехника и аксессуары > Микрофоны;акустика і навушники;портативне аудіо;мікрофон;12;3000;7000;1.38;
6371204;Аудиотехника и аксессуары > Микрофоны;акустика і навушники;портативне аудіо;мікрофон;10;7000;10000;1.35;
6371204;Аудиотехника и аксессуары > Микрофоны;акустика і навушники;портативне аудіо;мікрофон;7;10000;21000;1.3;
6371204;Аудиотехника и аксессуары > Микрофоны;акустика і навушники;портативне аудіо;мікрофон;5;21000;9999999999999.99;1.27;
6371702;Спутниковое, кабельное телевидение > Спутниковые конвертеры;телевізори, фото і відео техніка;телевізори;тв-антена;18;0;9999999999999.99;1.5;
6371703;Спутниковое, кабельное телевидение > Дайсеки, усилители, телевизионные разветвители;телевізори, фото і відео техніка;телевізори;тв-антена;18;0;9999999999999.99;1.5;
6371704;Спутниковое, кабельное телевидение > Спутниковые антенны;телевізори, фото і відео техніка;телевізори;тв-антена;18;0;9999999999999.99;1.5;
6371808;Профессиональное аудио-, видео-, фото оборудование > Коммутаторы сигнала;телевізори, фото і відео техніка;телевізори;перехідник;18;0;9999999999999.99;1.5;
6371809;Профессиональное аудио-, видео-, фото оборудование > Приемники и передатчики сигнала;дім;безпечний дім;аксесуари для відеоспостереження;15;0;10000;1.44;
6371809;Профессиональное аудио-, видео-, фото оборудование > Приемники и передатчики сигнала;дім;безпечний дім;аксесуари для відеоспостереження;12;10000;30000;1.38;
6371809;Профессиональное аудио-, видео-, фото оборудование > Приемники и передатчики сигнала;дім;безпечний дім;аксесуари для відеоспостереження;10;30000;9999999999999.99;1.35;
6371818;Системы охраны и оповещения > Громкоговорители;акустика і навушники;акустичні системи;гучномовець;15;0;5000;1.44;
6371818;Системы охраны и оповещения > Громкоговорители;акустика і навушники;акустичні системи;гучномовець;12;5000;12000;1.38;
6371818;Системы охраны и оповещения > Громкоговорители;акустика і навушники;акустичні системи;гучномовець;10;12000;9999999999999.99;1.35;
7081201;Инструменты для обработки почвы > Ручные культиваторы, плуги;дім;сад, город;культиватор;18;0;5000;1.5;
7081201;Инструменты для обработки почвы > Ручные культиваторы, плуги;дім;сад, город;культиватор;12;5000;10000;1.38;
7081201;Инструменты для обработки почвы > Ручные культиваторы, плуги;дім;сад, город;культиватор;10;10000;20000;1.35;
7081201;Инструменты для обработки почвы > Ручные культиваторы, плуги;дім;сад, город;культиватор;7;20000;9999999999999.99;1.3;
7190601;Пассивное сетевое оборудование > Сетевые коннекторы, модули и разъемы;ноутбуки, комп'ютери і планшети;мережеве обладнання;конектор;12;0;1000;1.38;
7190601;Пассивное сетевое оборудование > Сетевые коннекторы, модули и разъемы;ноутбуки, комп'ютери і планшети;мережеве обладнання;конектор;10;1000;9000;1.35;
7190601;Пассивное сетевое оборудование > Сетевые коннекторы, модули и разъемы;ноутбуки, комп'ютери і планшети;мережеве обладнання;конектор;7;9000;9999999999999.99;1.3;
7190603;Пассивное сетевое оборудование > HUB'ы, мосты, репитеры;ноутбуки, комп'ютери і планшети;мережеве обладнання;підсилювач сигналу;12;0;1000;1.38;
7190603;Пассивное сетевое оборудование > HUB'ы, мосты, репитеры;ноутбуки, комп'ютери і планшети;мережеве обладнання;підсилювач сигналу;10;1000;9000;1.35;
7190603;Пассивное сетевое оборудование > HUB'ы, мосты, репитеры;ноутбуки, комп'ютери і планшети;мережеве обладнання;підсилювач сигналу;7;9000;9999999999999.99;1.3;
7190604;Пассивное сетевое оборудование > Патч-корды;ноутбуки, комп'ютери і планшети;мережеве обладнання;патч-корд;12;0;1000;1.38;
7190604;Пассивное сетевое оборудование > Патч-корды;ноутбуки, комп'ютери і планшети;мережеве обладнання;патч-корд;10;1000;9000;1.35;
7190604;Пассивное сетевое оборудование > Патч-корды;ноутбуки, комп'ютери і планшети;мережеве обладнання;патч-корд;7;9000;9999999999999.99;1.3;
7190605;Провод, кабель, системы соединения > Кабель для систем связи;ноутбуки, комп'ютери і планшети;мережеве обладнання;кабель;12;0;1000;1.38;
7190605;Провод, кабель, системы соединения > Кабель для систем связи;ноутбуки, комп'ютери і планшети;мережеве обладнання;кабель;10;1000;9000;1.35;
7190605;Провод, кабель, системы соединения > Кабель для систем связи;ноутбуки, комп'ютери і планшети;мережеве обладнання;кабель;7;9000;9999999999999.99;1.3;
8210510;Уход за бытовой техникой > Средства для очистки бытовой техники;ноутбуки, комп'ютери і планшети;аксесуари;набір для чищення електроніки;18;0;9999999999999.99;1.5;
12110205;Автоинструмент > Автомобильные насосы, компрессоры и манометры;автотовари, інструменти;авто і мото;насос;13;0;3000;1.4;
12110205;Автоинструмент > Автомобильные насосы, компрессоры и манометры;автотовари, інструменти;авто і мото;насос;7;3000;10000;1.3;
12110205;Автоинструмент > Автомобильные насосы, компрессоры и манометры;автотовари, інструменти;авто і мото;насос;5;10000;20000;1.27;
12110205;Автоинструмент > Автомобильные насосы, компрессоры и манометры;автотовари, інструменти;авто і мото;насос;3;20000;9999999999999.99;1.24;
13040909;Геодезическое оборудование > Нивелирные рейки и вехи;дім;інструменти;нівелір;18;0;4000;1.5;
13040909;Геодезическое оборудование > Нивелирные рейки и вехи;дім;інструменти;нівелір;15;4000;7000;1.44;
13040909;Геодезическое оборудование > Нивелирные рейки и вехи;дім;інструменти;нівелір;12;7000;10000;1.38;
13040909;Геодезическое оборудование > Нивелирные рейки и вехи;дім;інструменти;нівелір;10;10000;20000;1.35;
13040909;Геодезическое оборудование > Нивелирные рейки и вехи;дім;інструменти;нівелір;7;20000;100000;1.3;
13040909;Геодезическое оборудование > Нивелирные рейки и вехи;дім;інструменти;нівелір;3;100000;9999999999999.99;1.24;
13070701;Леса и другие конструкции для ремонтно-строительных работ > Стремянки;дім;господарські товари;драбина;18;0;5000;1.5;
13070701;Леса и другие конструкции для ремонтно-строительных работ > Стремянки;дім;господарські товари;драбина;12;5000;10000;1.38;
13070701;Леса и другие конструкции для ремонтно-строительных работ > Стремянки;дім;господарські товари;драбина;10;10000;20000;1.35;
13070701;Леса и другие конструкции для ремонтно-строительных работ > Стремянки;дім;господарські товари;драбина;7;20000;9999999999999.99;1.3;
13070703;Леса и другие конструкции для ремонтно-строительных работ > Строительные и садовые лестницы;дім;ремонт і будівельні матеріали;сходи;18;0;4000;1.5;
13070703;Леса и другие конструкции для ремонтно-строительных работ > Строительные и садовые лестницы;дім;ремонт і будівельні матеріали;сходи;15;4000;7000;1.44;
13070703;Леса и другие конструкции для ремонтно-строительных работ > Строительные и садовые лестницы;дім;ремонт і будівельні матеріали;сходи;12;7000;10000;1.38;
13070703;Леса и другие конструкции для ремонтно-строительных работ > Строительные и садовые лестницы;дім;ремонт і будівельні матеріали;сходи;10;10000;20000;1.35;
13070703;Леса и другие конструкции для ремонтно-строительных работ > Строительные и садовые лестницы;дім;ремонт і будівельні матеріали;сходи;7;20000;100000;1.3;
13070703;Леса и другие конструкции для ремонтно-строительных работ > Строительные и садовые лестницы;дім;ремонт і будівельні матеріали;сходи;3;100000;9999999999999.99;1.24;
13240415;Бытовая очистка воды > Бытовые фильтры комплексной очистки воды;сантехніка та ремонт;побутові фільтри для води;фільтр;18;0;4000;1.5;
13240415;Бытовая очистка воды > Бытовые фильтры комплексной очистки воды;сантехніка та ремонт;побутові фільтри для води;фільтр;15;4000;7000;1.44;
13240415;Бытовая очистка воды > Бытовые фильтры комплексной очистки воды;сантехніка та ремонт;побутові фільтри для води;фільтр;12;7000;10000;1.38;
13240415;Бытовая очистка воды > Бытовые фильтры комплексной очистки воды;сантехніка та ремонт;побутові фільтри для води;фільтр;10;10000;20000;1.35;
13240415;Бытовая очистка воды > Бытовые фильтры комплексной очистки воды;сантехніка та ремонт;побутові фільтри для води;фільтр;7;20000;100000;1.3;
13240415;Бытовая очистка воды > Бытовые фильтры комплексной очистки воды;сантехніка та ремонт;побутові фільтри для води;фільтр;3;100000;9999999999999.99;1.24;
13560901;Ворота, ограждения, шлагбаумы и комплектующие > Аксессуары для ворот и шлагбаумов;дім;товари для бізнесу;шлагбаум;18;0;5000;1.5;
13560901;Ворота, ограждения, шлагбаумы и комплектующие > Аксессуары для ворот и шлагбаумов;дім;товари для бізнесу;шлагбаум;12;5000;10000;1.38;
13560901;Ворота, ограждения, шлагбаумы и комплектующие > Аксессуары для ворот и шлагбаумов;дім;товари для бізнесу;шлагбаум;10;10000;20000;1.35;
13560901;Ворота, ограждения, шлагбаумы и комплектующие > Аксессуары для ворот и шлагбаумов;дім;товари для бізнесу;шлагбаум;7;20000;9999999999999.99;1.3;
14172701;Электрические пилы > Ручные дисковые пилы;дім;інструменти;циркулярна пилка;18;0;4000;1.5;
14172701;Электрические пилы > Ручные дисковые пилы;дім;інструменти;циркулярна пилка;15;4000;7000;1.44;
14172701;Электрические пилы > Ручные дисковые пилы;дім;інструменти;циркулярна пилка;12;7000;10000;1.38;
14172701;Электрические пилы > Ручные дисковые пилы;дім;інструменти;циркулярна пилка;10;10000;20000;1.35;
14172701;Электрические пилы > Ручные дисковые пилы;дім;інструменти;циркулярна пилка;7;20000;100000;1.3;
14172701;Электрические пилы > Ручные дисковые пилы;дім;інструменти;циркулярна пилка;3;100000;9999999999999.99;1.24;
14190303;Электроизоляторы > Электроизоляционные ленты и трубки;дім;інструменти;ізолента;18;0;4000;1.5;
14190303;Электроизоляторы > Электроизоляционные ленты и трубки;дім;інструменти;ізолента;15;4000;7000;1.44;
14190303;Электроизоляторы > Электроизоляционные ленты и трубки;дім;інструменти;ізолента;12;7000;10000;1.38;
14190303;Электроизоляторы > Электроизоляционные ленты и трубки;дім;інструменти;ізолента;10;10000;20000;1.35;
14190303;Электроизоляторы > Электроизоляционные ленты и трубки;дім;інструменти;ізолента;7;20000;100000;1.3;
14190303;Электроизоляторы > Электроизоляционные ленты и трубки;дім;інструменти;ізолента;3;100000;9999999999999.99;1.24;
14190406;Провод, кабель, системы соединения > Разъемы и коннекторы;дім;інструменти;роз’єм живлення;18;0;4000;1.5;
14190406;Провод, кабель, системы соединения > Разъемы и коннекторы;дім;інструменти;роз’єм живлення;15;4000;7000;1.44;
14190406;Провод, кабель, системы соединения > Разъемы и коннекторы;дім;інструменти;роз’єм живлення;12;7000;10000;1.38;
14190406;Провод, кабель, системы соединения > Разъемы и коннекторы;дім;інструменти;роз’єм живлення;10;10000;20000;1.35;
14190406;Провод, кабель, системы соединения > Разъемы и коннекторы;дім;інструменти;роз’єм живлення;7;20000;100000;1.3;
14190406;Провод, кабель, системы соединения > Разъемы и коннекторы;дім;інструменти;роз’єм живлення;3;100000;9999999999999.99;1.24;
14190408;Провод, кабель, системы соединения > Силовые кабели, перемычки;дім;інструменти;кабель;18;0;4000;1.5;
14190408;Провод, кабель, системы соединения > Силовые кабели, перемычки;дім;інструменти;кабель;15;4000;7000;1.44;
14190408;Провод, кабель, системы соединения > Силовые кабели, перемычки;дім;інструменти;кабель;12;7000;10000;1.38;
14190408;Провод, кабель, системы соединения > Силовые кабели, перемычки;дім;інструменти;кабель;10;10000;20000;1.35;
14190408;Провод, кабель, системы соединения > Силовые кабели, перемычки;дім;інструменти;кабель;7;20000;100000;1.3;
14190408;Провод, кабель, системы соединения > Силовые кабели, перемычки;дім;інструменти;кабель;3;100000;9999999999999.99;1.24;
14190901;Реле > Реле напряжения;дім;інструменти;реле;18;0;4000;1.5;
14190901;Реле > Реле напряжения;дім;інструменти;реле;15;4000;7000;1.44;
14190901;Реле > Реле напряжения;дім;інструменти;реле;12;7000;10000;1.38;
14190901;Реле > Реле напряжения;дім;інструменти;реле;10;10000;20000;1.35;
14190901;Реле > Реле напряжения;дім;інструменти;реле;7;20000;100000;1.3;
14190901;Реле > Реле напряжения;дім;інструменти;реле;3;100000;9999999999999.99;1.24;
14190906;Реле > Автоматические выключатели, УЗО;дім;інструменти;автоматичний вимикач;18;0;4000;1.5;
14190906;Реле > Автоматические выключатели, УЗО;дім;інструменти;автоматичний вимикач;15;4000;7000;1.44;
14190906;Реле > Автоматические выключатели, УЗО;дім;інструменти;автоматичний вимикач;12;7000;10000;1.38;
14190906;Реле > Автоматические выключатели, УЗО;дім;інструменти;автоматичний вимикач;10;10000;20000;1.35;
14190906;Реле > Автоматические выключатели, УЗО;дім;інструменти;автоматичний вимикач;7;20000;100000;1.3;
14190906;Реле > Автоматические выключатели, УЗО;дім;інструменти;автоматичний вимикач;3;100000;9999999999999.99;1.24;
14191103;Блоки питания > Промышленные и бытовые источники питания;дім;декор;блок живлення;15;0;10000;1.44;
14191103;Блоки питания > Промышленные и бытовые источники питания;дім;декор;блок живлення;12;10000;30000;1.38;
14191103;Блоки питания > Промышленные и бытовые источники питания;дім;декор;блок живлення;10;30000;9999999999999.99;1.35;
14191106;Блоки питания > Источники бесперебойного питания (ИБП);ноутбуки, комп'ютери і планшети;аксесуари;джерела безперебійного живлення;15;0;9999999999999.99;1.44;
14191107;Блоки питания > Стабилизаторы напряжения;побутова техніка;велика побутова техніка;стабілізатор напруги;10;0;20000;1.35;
14191107;Блоки питания > Стабилизаторы напряжения;побутова техніка;велика побутова техніка;стабілізатор напруги;7;20000;50000;1.3;
14191107;Блоки питания > Стабилизаторы напряжения;побутова техніка;велика побутова техніка;стабілізатор напруги;5;50000;9999999999999.99;1.27;
14200301;Ручной инструмент > Топоры;дім;інструменти;сокира;18;0;4000;1.5;
14200301;Ручной инструмент > Топоры;дім;інструменти;сокира;15;4000;7000;1.44;
14200301;Ручной инструмент > Топоры;дім;інструменти;сокира;12;7000;10000;1.38;
14200301;Ручной инструмент > Топоры;дім;інструменти;сокира;10;10000;20000;1.35;
14200301;Ручной инструмент > Топоры;дім;інструменти;сокира;7;20000;100000;1.3;
14200301;Ручной инструмент > Топоры;дім;інструменти;сокира;3;100000;9999999999999.99;1.24;
14200305;Ручной инструмент > Молотки, кувалды, киянки;дім;інструменти;молоток;18;0;4000;1.5;
14200305;Ручной инструмент > Молотки, кувалды, киянки;дім;інструменти;молоток;15;4000;7000;1.44;
14200305;Ручной инструмент > Молотки, кувалды, киянки;дім;інструменти;молоток;12;7000;10000;1.38;
14200305;Ручной инструмент > Молотки, кувалды, киянки;дім;інструменти;молоток;10;10000;20000;1.35;
14200305;Ручной инструмент > Молотки, кувалды, киянки;дім;інструменти;молоток;7;20000;100000;1.3;
14200305;Ручной инструмент > Молотки, кувалды, киянки;дім;інструменти;молоток;3;100000;9999999999999.99;1.24;
14200306;Ручной инструмент > Строительные ножи, ножницы;дім;інструменти;ніж будівельний;18;0;4000;1.5;
14200306;Ручной инструмент > Строительные ножи, ножницы;дім;інструменти;ніж будівельний;15;4000;7000;1.44;
14200306;Ручной инструмент > Строительные ножи, ножницы;дім;інструменти;ніж будівельний;12;7000;10000;1.38;
14200306;Ручной инструмент > Строительные ножи, ножницы;дім;інструменти;ніж будівельний;10;10000;20000;1.35;
14200306;Ручной инструмент > Строительные ножи, ножницы;дім;інструменти;ніж будівельний;7;20000;100000;1.3;
14200306;Ручной инструмент > Строительные ножи, ножницы;дім;інструменти;ніж будівельний;3;100000;9999999999999.99;1.24;
14200308;Дереворежущий инструмент > Ручные пилы, ножовки;дім;інструменти;ножівка;18;0;4000;1.5;
14200308;Дереворежущий инструмент > Ручные пилы, ножовки;дім;інструменти;ножівка;15;4000;7000;1.44;
14200308;Дереворежущий инструмент > Ручные пилы, ножовки;дім;інструменти;ножівка;12;7000;10000;1.38;
14200308;Дереворежущий инструмент > Ручные пилы, ножовки;дім;інструменти;ножівка;10;10000;20000;1.35;
14200308;Дереворежущий инструмент > Ручные пилы, ножовки;дім;інструменти;ножівка;7;20000;100000;1.3;
14200308;Дереворежущий инструмент > Ручные пилы, ножовки;дім;інструменти;ножівка;3;100000;9999999999999.99;1.24;
14200310;Ручной инструмент > Отвертки;дім;інструменти;викрутка;18;0;4000;1.5;
14200310;Ручной инструмент > Отвертки;дім;інструменти;викрутка;15;4000;7000;1.44;
14200310;Ручной инструмент > Отвертки;дім;інструменти;викрутка;12;7000;10000;1.38;
14200310;Ручной инструмент > Отвертки;дім;інструменти;викрутка;10;10000;20000;1.35;
14200310;Ручной инструмент > Отвертки;дім;інструменти;викрутка;7;20000;100000;1.3;
14200310;Ручной инструмент > Отвертки;дім;інструменти;викрутка;3;100000;9999999999999.99;1.24;
14200327;Ключи > Разводные ключи;дім;інструменти;ключ розвідний;18;0;4000;1.5;
14200327;Ключи > Разводные ключи;дім;інструменти;ключ розвідний;15;4000;7000;1.44;
14200327;Ключи > Разводные ключи;дім;інструменти;ключ розвідний;12;7000;10000;1.38;
14200327;Ключи > Разводные ключи;дім;інструменти;ключ розвідний;10;10000;20000;1.35;
14200327;Ключи > Разводные ключи;дім;інструменти;ключ розвідний;7;20000;100000;1.3;
14200327;Ключи > Разводные ключи;дім;інструменти;ключ розвідний;3;100000;9999999999999.99;1.24;
14200329;Ключи > Шестигранные ключи;дім;інструменти;ключ торцевий;18;0;4000;1.5;
14200329;Ключи > Шестигранные ключи;дім;інструменти;ключ торцевий;15;4000;7000;1.44;
14200329;Ключи > Шестигранные ключи;дім;інструменти;ключ торцевий;12;7000;10000;1.38;
14200329;Ключи > Шестигранные ключи;дім;інструменти;ключ торцевий;10;10000;20000;1.35;
14200329;Ключи > Шестигранные ключи;дім;інструменти;ключ торцевий;7;20000;100000;1.3;
14200329;Ключи > Шестигранные ключи;дім;інструменти;ключ торцевий;3;100000;9999999999999.99;1.24;
14200332;Ключи > Торцевые головки;дім;інструменти;ключ торцевий;18;0;4000;1.5;
14200332;Ключи > Торцевые головки;дім;інструменти;ключ торцевий;15;4000;7000;1.44;
14200332;Ключи > Торцевые головки;дім;інструменти;ключ торцевий;12;7000;10000;1.38;
14200332;Ключи > Торцевые головки;дім;інструменти;ключ торцевий;10;10000;20000;1.35;
14200332;Ключи > Торцевые головки;дім;інструменти;ключ торцевий;7;20000;100000;1.3;
14200332;Ключи > Торцевые головки;дім;інструменти;ключ торцевий;3;100000;9999999999999.99;1.24;
14200340;Губцевые инструменты > Бокорезы, кусачки;дім;інструменти;бокорізи;18;0;4000;1.5;
